18 4 uniform indexscan off 1 18 worker 12 32GB 4 14055 14059 no 10000008 405 555556 405 1608.38 71.909 1.109
19 3 uniform seqscan off 1 18 worker 3 32GB 4 16517 16520 no 10000008 284 555556 284 705556.12 2875.794 723.658
20 711 uniform seqscan off 0 17 sync 3 32GB 4 30403 31114 no 10000008 70588 555556 66468 705556.12 2488.434 765.657
21 211 uniform bitmapscan off 1 18 worker 3 32GB 4 2252 2463 no 10000008 20877 555556 20500 74580.30 2896.606 17.546
22 1 uniform indexscan on 1 18 sync 3 32GB 4 2158 2159 no 10000008 95 555556 95 378.29 23.895 0.838
23 37310 uniform bitmapscan off 1 18 worker 3 32GB 4 6481 43791 no 10000008 3728351 555556 555426 779938.96 3139.621 1055.122
24 28 uniform bitmapscan off 1 18 worker 3 32GB 4 12886 12914 no 10000008 2771 555556 2759 10202.43 493.594 3.240
25 42 uniform indexscan off 16 18 worker 3 32GB 4 6819 6861 no 10000008 4230 555556 4217 18363.69 636.075 3.698
26 13 uniform seqscan off 1 17 sync 3 32GB 4 3164 3177 no 10000008 1238 555556 1235 705556.12 2468.584 744.755
27 47310 uniform indexscan on 16 18 worker 3 32GB 4 18398 65708 no 10000008 4729956 555556 555550 3693131.72 13810.029 3110.168
28 19 uniform bitmapscan off 1 17 sync 3 32GB 4 1944 1963 no 10000008 1981 555556 1975 6845.46 314.872 2.483
29 474 uniform bitmapscan off 16 18 sync 3 32GB 4 13125 13599 no 10000008 47521 555556 45695 136297.75 3654.286 39.094
30 2 uniform indexscan on 1 18 sync 3 32GB 4 31281 31283 no 10000008 203 555556 203 852.65 41.112 0.984
31 1066 uniform indexscan off 16 18 sync 3 32GB 4 8989 10055 no 10000008 106431 555556 97344 395402.04 6741.434 63.450
32 211 uniform seqscan off 0 18 sync 3 32GB 4 18554 18765 no 10000008 21007 555556 20631 705556.12 2408.048 729.670
33 2 uniform indexscan on 16 18 sync 3 32GB 4 8096 8098 no 10000008 202 555556 202 788.33 40.305 0.995
34 3597 uniform bitmapscan off 1 17 sync 3 32GB 4 30319 33916 no 10000008 359505 555556 268176 653826.03 2490.402 473.011
35 2398 uniform seqscan off 1 18 sync 3 32GB 4 8384 10782 no 10000008 239595 555556 196294 705556.12 2458.148 730.609
36 5395 uniform bitmapscan off 1 18 worker 12 32GB 4 31649 37044 no 10000008 539549 555556 351077 721787.08 5021.959 567.849
37 47310 uniform bitmapscan off 0 17 sync 3 32GB 4 19932 67242 no 10000008 4730678 555556 555551 802080.45 4395.448 1121.173
38 9 uniform indexscan on 16 17 sync 3 32GB 4 31737 31746 no 10000008 884 555556 884 4144.91 145.737 1.396
39 3597 uniform seqscan off 16 17 sync 3 32GB 4 18473 22070 no 10000008 360369 555556 268228 705556.12 2466.983 764.544
40 316 uniform bitmapscan off 0 18 sync 3 32GB 4 2373 2689 no 10000008 31377 555556 30595 106489.26 3133.161 27.856
41 42 uniform bitmapscan off 1 18 worker 3 32GB 4 8670 8712 no 10000008 4124 555556 4112 15382.84 730.103 4.310
42 474 uniform indexscan off 64 18 worker 12 32GB 4 12168 12642 no 10000008 47344 555556 45458 175058.07 4513.036 27.864
43 3597 uniform indexscan off 64 18 worker 3 32GB 4 2346 5943 no 10000008 360033 555556 268324 1128842.32 10848.741 224.301
44 474 uniform seqscan off 0 18 sync 3 32GB 4 16339 16813 no 10000008 47114 555556 45344 705556.12 2391.339 742.072
45 77310 uniform bitmapscan off 64 17 sync 3 32GB 4 8170 85480 no 10000008 7730943 555556 555556 869064.52 4542.720 1201.633
46 87310 uniform seqscan off 0 18 sync 3 32GB 4 3517 90827 no 10000008 8729850 555556 555556 705556.12 2558.758 831.699
47 8092 uniform seqscan off 0 18 sync 3 32GB 4 9000 17092 no 10000008 807997 555556 433677 705556.12 2421.208 737.521
48 77310 uniform indexscan on 64 18 worker 12 32GB 4 2336 79646 no 10000008 7728961 555556 555556 4994930.57 14452.319 5125.469
49 12138 uniform indexscan off 1 18 worker 12 32GB 4 31543 43681 no 10000008 1212611 555556 501515 2168451.86 16671.828 837.936
50 27310 uniform seqscan off 1 18 worker 12 32GB 4 3066 30376 no 10000008 2730756 555556 553833 705556.12 2853.621 792.612
51 8092 uniform indexscan on 1 18 worker 3 32GB 4 7778 15870 no 10000008 808020 555556 433912 1901195.73 24422.853 511.022
52 711 uniform seqscan off 16 18 worker 12 32GB 4 28993 29704 no 10000008 71277 555556 67163 705556.12 1009.710 732.967
53 42 uniform bitmapscan off 0 18 sync 3 32GB 4 4557 4599 no 10000008 4167 555556 4150 15884.75 643.426 4.571
54 1599 uniform seqscan off 0 18 worker 12 32GB 4 8544 10143 no 10000008 159476 555556 139489 705556.12 2436.130 715.553
55 67310 uniform indexscan on 64 18 worker 12 32GB 4 30509 97819 no 10000008 6731716 555556 555556 4546861.75 13801.024 4403.213
56 316 uniform bitmapscan off 64 18 sync 3 32GB 4 17084 17400 no 10000008 31649 555556 30788 95721.73 3134.332 27.201
57 19 uniform indexscan on 0 18 sync 3 32GB 4 28678 28697 no 10000008 1840 555556 1837 7324.73 294.570 2.045
58 4 uniform indexscan off 0 17 sync 3 32GB 4 12631 12635 no 10000008 398 555556 398 1656.60 71.686 1.010
59 27310 uniform seqscan off 1 18 worker 3 32GB 4 14729 42039 no 10000008 2730431 555556 553824 705556.12 2831.689 791.077
60 1 uniform seqscan off 64 18 worker 12 32GB 4 30840 30841 no 10000008 105 555556 105 705556.12 1094.303 731.285
61 1599 uniform seqscan off 1 18 sync 3 32GB 4 12417 14016 no 10000008 159647 555556 139874 705556.12 2467.776 722.563
62 47310 uniform indexscan on 1 18 worker 12 32GB 4 16119 63429 no 10000008 4729199 555556 555551 3694540.69 32813.703 3127.671
63 13 uniform seqscan off 64 18 worker 3 32GB 4 22528 22541 no 10000008 1306 555556 1306 705556.12 1020.002 724.254
64 13 uniform indexscan off 16 18 sync 3 32GB 4 733 746 no 10000008 1328 555556 1327 4599.20 226.150 1.651
65 3597 uniform bitmapscan off 0 18 worker 3 32GB 4 19639 23236 no 10000008 360679 555556 268933 661596.20 2183.599 436.734
66 8092 uniform indexscan on 0 18 worker 3 32GB 4 8887 16979 no 10000008 807861 555556 433649 1909712.69 14888.355 510.546
67 47310 uniform seqscan off 16 17 sync 3 32GB 4 9211 56521 no 10000008 4730386 555556 555552 705556.12 2594.077 836.486
68 12138 uniform seqscan off 64 17 sync 3 32GB 4 10462 22600 no 10000008 1213368 555556 500955 705556.12 2514.958 788.964
69 6 uniform seqscan off 1 17 sync 3 32GB 4 17729 17735 no 10000008 591 555556 590 705556.12 2487.891 756.192
70 1599 uniform indexscan on 64 18 worker 3 32GB 4 22207 23806 no 10000008 160077 555556 140081 570187.65 3020.050 93.810
71 37310 uniform bitmapscan off 16 18 sync 3 32GB 4 31658 68968 no 10000008 3730310 555556 555435 779529.58 2977.943 1067.028
72 67310 uniform seqscan off 0 18 worker 3 32GB 4 736 68046 no 10000008 6727491 555556 555556 705556.12 2525.569 831.325
73 8092 uniform indexscan off 1 17 sync 3 32GB 4 16678 24770 no 10000008 810228 555556 434034 1896528.54 14634.294 551.254
74 12138 uniform seqscan off 0 18 worker 3 32GB 4 32503 44641 no 10000008 1212748 555556 501409 705556.12 2494.445 764.895
75 3597 uniform seqscan off 1 18 worker 12 32GB 4 12623 16220 no 10000008 359531 555556 267889 705556.12 2852.633 729.750
76 3 uniform seqscan off 0 18 worker 3 32GB 4 1557 1560 no 10000008 312 555556 312 705556.12 2371.748 697.927
77 27310 uniform indexscan on 16 18 worker 3 32GB 4 15266 42576 no 10000008 2729858 555556 553801 2826125.61 12300.105 1772.546
78 42 uniform indexscan off 16 18 worker 12 32GB 4 22507 22549 no 10000008 4302 555556 4290 18299.37 648.425 3.547
79 87310 uniform indexscan off 64 18 sync 3 32GB 4 11850 99160 no 10000008 8732614 555556 555556 5411385.38 24079.333 6646.954
80 316 uniform bitmapscan off 1 18 worker 12 32GB 4 7105 7421 no 10000008 31958 555556 31082 103948.36 3907.607 28.066
81 13 uniform bitmapscan off 1 18 worker 12 32GB 4 19959 19972 no 10000008 1278 555556 1277 5228.08 239.663 1.897
82 87310 uniform seqscan off 16 17 sync 3 32GB 4 689 87999 no 10000008 8730867 555556 555556 705556.12 2588.996 820.402
83 4 uniform indexscan on 64 18 worker 3 32GB 4 5806 5810 no 10000008 401 555556 401 1737.02 28.305 1.058
84 47310 uniform bitmapscan off 16 17 sync 3 32GB 4 8962 56272 no 10000008 4730085 555556 555552 801582.76 4421.856 1144.986
85 316 uniform seqscan off 16 18 worker 3 32GB 4 23337 23653 no 10000008 31503 555556 30665 705556.12 974.412 731.741
86 13 uniform indexscan on 0 17 sync 3 32GB 4 21429 21442 no 10000008 1332 555556 1329 5781.01 217.397 1.703
87 1599 uniform indexscan on 16 18 worker 3 32GB 4 8920 10519 no 10000008 159824 555556 139710 575292.79 2895.346 91.402
88 2 uniform seqscan off 1 18 worker 12 32GB 4 32532 32534 no 10000008 226 555556 226 705556.12 2829.336 732.204
89 47310 uniform seqscan off 1 18 worker 12 32GB 4 4765 52075 no 10000008 4727872 555556 555552 705556.12 2829.298 824.789
90 27310 uniform seqscan off 16 17 sync 3 32GB 4 4031 31341 no 10000008 2729488 555556 553767 705556.12 2536.855 808.016
91 141 uniform seqscan off 64 17 sync 3 32GB 4 2009 2150 no 10000008 14040 555556 13884 705556.12 2466.205 742.853
92 5395 uniform bitmapscan off 0 18 sync 3 32GB 4 16073 21468 no 10000008 539604 555556 350604 721517.89 2395.304 571.367
93 1066 uniform indexscan off 16 18 worker 12 32GB 4 12165 13231 no 10000008 106014 555556 96968 373436.09 6675.009 63.567
94 67310 uniform indexscan on 1 17 sync 3 32GB 4 16542 83852 no 10000008 6732099 555556 555556 4574160.21 21767.570 4405.690
95 19 uniform indexscan on 1 18 worker 3 32GB 4 19502 19521 no 10000008 1928 555556 1926 7561.91 361.786 2.039
96 47310 uniform indexscan off 0 18 sync 3 32GB 4 26652 73962 no 10000008 4729527 555556 555545 3679532.83 20795.763 3534.227
97 47310 uniform indexscan off 1 18 worker 12 32GB 4 21895 69205 no 10000008 4729954 555556 555553 3690208.99 20726.362 3556.774
98 13 uniform indexscan off 16 17 sync 3 32GB 4 24016 24029 no 10000008 1324 555556 1323 5523.74 214.842 1.600
99 57310 uniform indexscan off 1 17 sync 3 32GB 4 21641 78951 no 10000008 5732356 555556 555555 4150026.66 21779.804 4276.377
100 67310 uniform indexscan on 0 17 sync 3 32GB 4 9798 77108 no 10000008 6730947 555556 555556 4562855.07 22236.003 4395.636
101 77310 uniform bitmapscan off 16 18 sync 3 32GB 4 16453 93763 no 10000008 7731203 555556 555556 866889.13 3218.676 1145.524
102 2 uniform seqscan off 16 18 worker 12 32GB 4 24717 24719 no 10000008 194 555556 194 705556.12 995.578 724.071
103 67310 uniform indexscan off 64 18 worker 12 32GB 4 5025 72335 no 10000008 6729211 555556 555556 4564817.81 23161.043 5095.314
104 97310 uniform bitmapscan off 16 18 sync 3 32GB 4 2194 99504 no 10000008 9731757 555556 555556 912203.71 3237.836 1181.443
105 19 uniform bitmapscan off 16 18 worker 12 32GB 4 31901 31920 no 10000008 1856 555556 1855 7636.14 66.999 2.497
106 94 uniform seqscan off 64 18 worker 3 32GB 4 20477 20571 no 10000008 9488 555556 9408 705556.12 1001.918 690.459
107 5395 uniform seqscan off 64 18 worker 3 32GB 4 30927 36322 no 10000008 538869 555556 350721 705556.12 989.722 742.270
108 63 uniform seqscan off 0 18 worker 12 32GB 4 12991 13054 no 10000008 6172 555556 6135 705556.12 2462.919 718.840
109 2 uniform indexscan on 64 18 sync 3 32GB 4 1333 1335 no 10000008 194 555556 194 748.13 39.860 0.975
110 27310 uniform seqscan off 16 18 sync 3 32GB 4 19525 46835 no 10000008 2729278 555556 553812 705556.12 2570.192 787.420
111 1 uniform bitmapscan off 64 17 sync 3 32GB 4 18713 18714 no 10000008 99 555556 99 395.00 24.607 0.844
112 316 uniform bitmapscan off 16 17 sync 3 32GB 4 21152 21468 no 10000008 31938 555556 31066 111441.91 3226.115 27.853
113 9 uniform indexscan on 64 17 sync 3 32GB 4 3865 3874 no 10000008 848 555556 848 3574.08 145.642 1.367
114 97310 uniform bitmapscan off 1 18 sync 3 32GB 4 1892 99202 no 10000008 9731910 555556 555556 912091.12 3274.619 1191.558
115 12138 uniform seqscan off 64 18 sync 3 32GB 4 24260 36398 no 10000008 1212926 555556 501727 705556.12 2624.353 752.983
116 1599 uniform indexscan on 16 18 sync 3 32GB 4 32312 33911 no 10000008 159757 555556 139736 584464.57 8073.652 91.832
117 97310 uniform indexscan on 1 17 sync 3 32GB 4 1466 98776 no 10000008 9732330 555556 555556 5859866.62 24627.921 6433.835
118 97310 uniform bitmapscan off 64 18 sync 3 32GB 4 1102 98412 no 10000008 9730728 555556 555556 911964.30 3292.549 1177.878
119 2398 uniform indexscan on 1 18 worker 12 32GB 4 28359 30757 no 10000008 239641 555556 196414 774936.13 13940.188 139.414
120 37310 uniform seqscan off 0 18 worker 12 32GB 4 31203 68513 no 10000008 3729434 555556 555430 705556.12 2576.407 820.124
121 12138 uniform indexscan on 1 18 sync 3 32GB 4 21003 33141 no 10000008 1213502 555556 501511 2161197.44 17465.080 791.950
122 474 uniform seqscan off 1 18 worker 3 32GB 4 19058 19532 no 10000008 47523 555556 45635 705556.12 2885.869 727.605
123 5395 uniform indexscan off 64 17 sync 3 32GB 4 14670 20065 no 10000008 539478 555556 350447 1419847.59 13223.902 350.917
124 13 uniform bitmapscan off 64 18 sync 3 32GB 4 25158 25171 no 10000008 1347 555556 1345 4812.96 220.156 2.011
125 28 uniform indexscan off 16 17 sync 3 32GB 4 19968 19996 no 10000008 2708 555556 2700 10279.29 431.298 2.485
126 12138 uniform seqscan off 1 18 sync 3 32GB 4 21413 33551 no 10000008 1213211 555556 501415 705556.12 2603.237 758.759
127 141 uniform seqscan off 0 18 worker 12 32GB 4 2816 2957 no 10000008 14001 555556 13846 705556.12 2514.029 710.846
128 2 uniform indexscan on 1 17 sync 3 32GB 4 22016 22018 no 10000008 185 555556 185 836.56 38.570 0.892
129 4 uniform bitmapscan off 64 18 worker 12 32GB 4 18103 18107 no 10000008 374 555556 374 1734.60 18.269 1.089
130 77310 uniform indexscan off 64 18 worker 12 32GB 4 17827 95137 no 10000008 7731079 555556 555556 4979180.14 24022.859 5906.219
131 1599 uniform bitmapscan off 0 18 worker 3 32GB 4 22520 24119 no 10000008 159921 555556 140006 467556.22 1729.343 218.666
132 3 uniform indexscan on 64 18 worker 3 32GB 4 29343 29346 no 10000008 284 555556 284 1170.22 21.009 1.016
133 37310 uniform indexscan off 64 18 sync 3 32GB 4 20104 57414 no 10000008 3729192 555556 555442 3264365.12 20779.455 2796.648
134 28 uniform seqscan off 0 18 worker 12 32GB 4 21398 21426 no 10000008 2859 555556 2853 705556.12 2507.332 715.503
135 18207 uniform bitmapscan off 16 18 sync 3 32GB 4 23600 41807 no 10000008 1819287 555556 540856 737138.93 2831.467 943.081
136 9 uniform seqscan off 16 18 worker 3 32GB 4 27456 27465 no 10000008 860 555556 859 705556.12 978.124 731.517
137 2 uniform indexscan on 0 18 worker 12 32GB 4 6599 6601 no 10000008 188 555556 188 884.81 39.644 0.892
138 316 uniform bitmapscan off 16 18 worker 12 32GB 4 3418 3734 no 10000008 31805 555556 30967 105400.41 643.181 28.205
139 67310 uniform bitmapscan off 0 18 worker 12 32GB 4 21312 88622 no 10000008 6729986 555556 555556 845012.55 3101.164 1132.709
140 42 uniform indexscan off 16 18 sync 3 32GB 4 5646 5688 no 10000008 4278 555556 4263 18082.29 650.765 3.499
141 27310 uniform indexscan off 64 18 worker 3 32GB 4 12581 39891 no 10000008 2730112 555556 553802 2824792.16 20003.869 2032.380
142 57310 uniform indexscan on 0 18 worker 3 32GB 4 19947 77257 no 10000008 5730323 555556 555556 4119898.24 22182.594 3850.643
143 42 uniform seqscan off 0 18 worker 3 32GB 4 11935 11977 no 10000008 4268 555556 4258 705556.12 2474.334 715.453
144 13 uniform bitmapscan off 64 17 sync 3 32GB 4 29903 29916 no 10000008 1336 555556 1333 5209.06 214.464 1.947
145 67310 uniform bitmapscan off 0 18 sync 3 32GB 4 1667 68977 no 10000008 6728780 555556 555556 846438.51 3163.433 1146.197
146 67310 uniform indexscan on 0 18 sync 3 32GB 4 12413 79723 no 10000008 6729366 555556 555556 4547671.08 22837.205 4457.100
147 18207 uniform bitmapscan off 64 17 sync 3 32GB 4 18361 36568 no 10000008 1822451 555556 540586 737467.22 4218.045 1012.995
148 3 uniform bitmapscan off 16 17 sync 3 32GB 4 17782 17785 no 10000008 296 555556 296 1053.76 56.972 0.999
149 67310 uniform indexscan on 0 18 worker 3 32GB 4 23784 91094 no 10000008 6730070 555556 555556 4532801.36 22927.493 4422.213
150 97310 uniform indexscan off 0 18 worker 12 32GB 4 2500 99810 no 10000008 9732119 555556 555556 5861404.17 25903.929 7415.301
151 19 uniform bitmapscan off 1 18 sync 3 32GB 4 8642 8661 no 10000008 1834 555556 1831 7132.13 294.795 2.470
152 12138 uniform indexscan off 0 17 sync 3 32GB 4 1811 13949 no 10000008 1212605 555556 501276 2151099.20 17412.182 832.766
153 42 uniform indexscan off 0 18 worker 3 32GB 4 22229 22271 no 10000008 4259 555556 4241 18299.37 652.035 3.510
154 4 uniform indexscan on 1 18 worker 12 32GB 4 16425 16429 no 10000008 398 555556 398 1684.76 81.364 0.994
155 9 uniform bitmapscan off 64 17 sync 3 32GB 4 19491 19500 no 10000008 892 555556 891 3264.85 147.159 1.519
156 711 uniform indexscan on 64 18 sync 3 32GB 4 13589 14300 no 10000008 71276 555556 67133 258493.93 5793.006 41.477
157 28 uniform seqscan off 0 18 worker 3 32GB 4 18762 18790 no 10000008 2771 555556 2765 705556.12 2501.294 726.465
158 3 uniform indexscan off 64 17 sync 3 32GB 4 23321 23324 no 10000008 266 555556 265 1270.71 51.393 0.936
159 6 uniform indexscan off 16 18 worker 3 32GB 4 24887 24893 no 10000008 552 555556 552 2303.83 96.506 1.220
160 27310 uniform indexscan on 1 18 worker 12 32GB 4 26356 53666 no 10000008 2729044 555556 553712 2826767.15 32230.110 1770.177
161 4 uniform bitmapscan off 0 17 sync 3 32GB 4 8621 8625 no 10000008 374 555556 374 1757.99 68.348 1.090
162 1 uniform bitmapscan off 64 18 worker 12 32GB 4 19018 19019 no 10000008 98 555556 98 402.94 13.181 0.846
163 18207 uniform indexscan on 16 18 sync 3 32GB 4 16289 34496 no 10000008 1819606 555556 540716 2427672.69 19205.261 1196.825
164 57310 uniform indexscan on 0 17 sync 3 32GB 4 32086 89396 no 10000008 5732827 555556 555556 4125684.31 22036.905 3865.637
165 19 uniform seqscan off 16 18 worker 3 32GB 4 29141 29160 no 10000008 1891 555556 1889 705556.12 965.804 726.072
166 27310 uniform indexscan on 16 18 worker 12 32GB 4 7244 34554 no 10000008 2729246 555556 553786 2824729.16 11675.109 1763.327
167 141 uniform seqscan off 1 18 sync 3 32GB 4 23586 23727 no 10000008 14165 555556 13998 705556.12 2489.472 717.132
168 141 uniform indexscan off 0 17 sync 3 32GB 4 12267 12408 no 10000008 14387 555556 14226 55787.47 1970.835 9.500
169 27310 uniform bitmapscan off 0 18 worker 12 32GB 4 10582 37892 no 10000008 2729716 555556 553845 757419.98 2960.228 1008.932
170 8092 uniform seqscan off 0 18 worker 12 32GB 4 6213 14305 no 10000008 807885 555556 434074 705556.12 2559.980 739.424
171 2398 uniform seqscan off 16 17 sync 3 32GB 4 23739 26137 no 10000008 239659 555556 196555 705556.12 2553.188 771.791
172 1 uniform indexscan on 1 18 worker 3 32GB 4 26000 26001 no 10000008 95 555556 95 430.55 26.840 0.833
173 2398 uniform indexscan on 16 18 worker 3 32GB 4 1804 4202 no 10000008 240012 555556 196745 808178.08 3554.968 141.232
174 13 uniform bitmapscan off 16 18 sync 3 32GB 4 19018 19031 no 10000008 1237 555556 1236 4999.70 202.364 1.914
175 711 uniform bitmapscan off 16 18 worker 12 32GB 4 5579 6290 no 10000008 71387 555556 67188 292892.46 855.008 93.538
176 63 uniform bitmapscan off 16 18 worker 3 32GB 4 32485 32548 no 10000008 6198 555556 6160 24241.95 373.083 6.179
177 5395 uniform bitmapscan off 64 17 sync 3 32GB 4 15243 20638 no 10000008 538917 555556 350306 712963.21 3058.754 629.427
178 4 uniform seqscan off 64 18 worker 3 32GB 4 13355 13359 no 10000008 389 555556 387 705556.12 1002.946 722.711
179 141 uniform indexscan off 1 17 sync 3 32GB 4 4352 4493 no 10000008 14065 555556 13895 56478.98 1909.947 9.090
180 67310 uniform bitmapscan off 1 18 worker 12 32GB 4 21043 88353 no 10000008 6729795 555556 555556 845026.95 3309.184 1139.716
181 19 uniform bitmapscan off 64 18 sync 3 32GB 4 25554 25573 no 10000008 1872 555556 1866 6977.41 303.924 2.498
182 211 uniform indexscan off 1 18 worker 12 32GB 4 17082 17293 no 10000008 21100 555556 20691 77406.31 2640.140 13.094
183 711 uniform seqscan off 0 18 worker 12 32GB 4 27353 28064 no 10000008 71533 555556 67336 705556.12 2595.254 731.587
184 711 uniform indexscan on 16 18 worker 12 32GB 4 7626 8337 no 10000008 71174 555556 67022 268143.83 1029.687 41.984
185 18207 uniform indexscan on 64 18 sync 3 32GB 4 15557 33764 no 10000008 1820099 555556 540701 2429601.78 19159.581 1208.860
186 1599 uniform bitmapscan off 1 17 sync 3 32GB 4 4548 6147 no 10000008 159939 555556 140040 463934.46 1799.226 228.283
187 94 uniform bitmapscan off 16 18 worker 3 32GB 4 24330 24424 no 10000008 9334 555556 9257 34977.37 529.166 9.050
188 711 uniform bitmapscan off 64 17 sync 3 32GB 4 18991 19702 no 10000008 71373 555556 67125 193428.80 1251.512 99.694
189 87310 uniform indexscan on 64 18 sync 3 32GB 4 7517 94827 no 10000008 8730272 555556 555556 5412027.00 24356.911 5853.443
190 97310 uniform seqscan off 0 17 sync 3 32GB 4 1075 98385 no 10000008 9732067 555556 555556 705556.12 2656.737 832.531
191 63 uniform seqscan off 1 18 sync 3 32GB 4 17467 17530 no 10000008 6220 555556 6189 705556.12 2518.331 712.207
192 12138 uniform bitmapscan off 0 17 sync 3 32GB 4 18596 30734 no 10000008 1214402 555556 501516 724233.46 3902.624 897.627
193 141 uniform bitmapscan off 1 17 sync 3 32GB 4 1693 1834 no 10000008 13924 555556 13765 46474.65 1845.457 12.648
194 2398 uniform seqscan off 16 18 worker 12 32GB 4 19174 21572 no 10000008 240347 555556 197044 705556.12 993.185 775.431
195 4 uniform seqscan off 0 17 sync 3 32GB 4 23286 23290 no 10000008 405 555556 404 705556.12 2577.662 753.888
196 711 uniform seqscan off 64 17 sync 3 32GB 4 3139 3850 no 10000008 71168 555556 67062 705556.12 2532.497 752.437
197 87310 uniform indexscan on 1 17 sync 3 32GB 4 6362 93672 no 10000008 8731121 555556 555556 5437137.75 24149.978 5726.488
198 19 uniform indexscan on 0 18 worker 12 32GB 4 29680 29699 no 10000008 1830 555556 1827 7376.99 298.274 2.195
199 2 uniform seqscan off 16 18 worker 3 32GB 4 26239 26241 no 10000008 208 555556 208 705556.12 956.800 716.626
200 47310 uniform seqscan off 0 18 sync 3 32GB 4 15320 62630 no 10000008 4729097 555556 555553 705556.12 2609.441 837.213
201 2398 uniform indexscan off 16 18 sync 3 32GB 4 14601 16999 no 10000008 239285 555556 196208 823116.19 9506.726 155.008
202 12138 uniform seqscan off 1 18 worker 12 32GB 4 27991 40129 no 10000008 1212575 555556 501445 705556.12 2930.603 763.037
203 63 uniform indexscan on 0 18 sync 3 32GB 4 31667 31730 no 10000008 6347 555556 6317 26576.76 953.959 5.012
204 37310 uniform indexscan off 64 17 sync 3 32GB 4 18847 56157 no 10000008 3731463 555556 555445 3267256.79 20990.930 2798.581
205 27310 uniform indexscan off 16 18 worker 12 32GB 4 18201 45511 no 10000008 2729870 555556 553846 2831405.06 20213.382 1984.929
206 94 uniform bitmapscan off 16 17 sync 3 32GB 4 19060 19154 no 10000008 9632 555556 9552 33197.26 1363.113 8.989
207 42 uniform indexscan on 1 17 sync 3 32GB 4 18905 18947 no 10000008 4206 555556 4187 16445.96 642.626 3.406
208 97310 uniform indexscan off 64 18 sync 3 32GB 4 2366 99676 no 10000008 9732071 555556 555556 5861169.15 25968.470 7519.007
209 1599 uniform seqscan off 1 18 worker 12 32GB 4 5939 7538 no 10000008 159724 555556 139583 705556.12 2926.011 713.570
210 2 uniform seqscan off 0 18 worker 3 32GB 4 5668 5670 no 10000008 168 555556 168 705556.12 2509.175 712.395
211 6 uniform bitmapscan off 16 18 worker 3 32GB 4 2276 2282 no 10000008 610 555556 610 2476.82 42.930 1.343
212 711 uniform seqscan off 16 17 sync 3 32GB 4 19344 20055 no 10000008 71102 555556 66950 705556.12 2582.861 772.408
213 94 uniform bitmapscan off 1 17 sync 3 32GB 4 31458 31552 no 10000008 9310 555556 9244 38500.21 1310.785 8.621
214 3 uniform bitmapscan off 0 17 sync 3 32GB 4 19777 19780 no 10000008 296 555556 296 1089.10 55.886 1.042
215 474 uniform seqscan off 0 17 sync 3 32GB 4 18754 19228 no 10000008 47431 555556 45538 705556.12 2548.335 763.059
216 9 uniform seqscan off 64 17 sync 3 32GB 4 30021 30030 no 10000008 955 555556 955 705556.12 2555.879 770.366
217 13 uniform seqscan off 1 18 worker 12 32GB 4 16916 16929 no 10000008 1246 555556 1244 705556.12 2910.953 750.339
218 2 uniform indexscan off 16 17 sync 3 32GB 4 2401 2403 no 10000008 198 555556 197 732.04 40.440 0.930
