44 8092 uniform indexscan on 16 18 worker 12 32GB 4 18082 26174 no 9999860 809579 555556 433967 1903156.59 5864.444 662.677
45 18207 uniform indexscan on 64 18 io_uring 3 32GB 4 25821 44028 no 9999860 1821084 555556 540782 2438409.26 7567.397 1504.862
46 94 uniform bitmapscan off 0 18 sync 3 32GB 4 31002 31096 yes 9999860 9459 555556 9387 37961.54 527.901 14.157
47 97310 uniform bitmapscan off 16 18 sync 3 32GB 4 233 97543 no 9999860 9731056 555556 555556 911775.44 5200.117 1376.901
48 27310 uniform indexscan on 16 18 sync 3 32GB 4 25675 52985 no 9999860 2730397 555556 553854 2830131.97 13514.793 2186.633
49 28 uniform seqscan off 0 18 sync 3 32GB 4 4667 4695 no 9999860 2799 555556 2791 705553.90 4545.751 823.828
50 13 uniform indexscan off 0 18 worker 3 32GB 4 24496 24509 no 9999860 1342 555556 1336 5700.45 79.282 3.742
51 5395 uniform indexscan off 1 18 worker 12 32GB 4 23748 29143 no 9999860 539605 555556 351421 1497003.41 18384.893 504.607
52 42 uniform bitmapscan off 16 18 io_uring 3 32GB 4 3959 4001 yes 9999860 4219 555556 4204 15299.10 34.095 8.519
53 27310 uniform bitmapscan off 64 17 sync 3 32GB 4 26814 54124 no 9999860 2731364 555556 553678 757301.95 7760.233 1246.303
54 13 uniform indexscan on 1 17 sync 3 32GB 4 22757 22770 no 9999860 1313 555556 1313 4880.57 77.376 3.239
55 6 uniform indexscan on 0 18 io_uring 3 32GB 4 2960 2966 no 9999860 576 555556 576 2356.00 33.244 2.233
56 474 uniform indexscan off 1 18 sync 3 32GB 4 23796 24270 no 9999860 47209 555556 45338 192661.32 2483.050 45.264
57 37310 uniform indexscan on 0 18 worker 3 32GB 4 22560 59870 no 9999860 3730754 555556 555427 3263266.81 24118.377 2886.190
58 12138 uniform indexscan off 64 18 io_uring 3 32GB 4 12725 24863 no 9999860 1214002 555556 501148 2160935.15 21391.579 1127.184
59 13 uniform indexscan on 0 18 worker 12 32GB 4 19108 19121 no 9999860 1341 555556 1339 5511.52 81.799 3.460
60 6 uniform bitmapscan off 64 18 io_uring 3 32GB 4 29572 29578 yes 9999860 568 555556 568 2387.69 6.269 2.244
61 316 uniform seqscan off 16 18 worker 3 32GB 4 20490 20806 no 9999860 31567 555556 30760 705553.90 2515.052 800.849
62 2 uniform seqscan off 0 18 sync 3 32GB 4 9822 9824 no 9999860 207 555556 207 705553.90 4433.006 808.645
63 141 uniform seqscan off 64 17 sync 3 32GB 4 2562 2703 no 9999860 13844 555556 13686 705553.90 4129.743 854.054
64 94 uniform indexscan off 0 18 sync 3 32GB 4 19241 19335 no 9999860 9421 555556 9348 39496.13 538.941 11.172
65 42 uniform indexscan off 1 18 io_uring 3 32GB 4 8056 8098 no 9999860 4219 555556 4203 15842.50 236.851 6.548
66 47310 uniform seqscan off 0 18 sync 3 32GB 4 12039 59349 yes 9999860 4731473 555556 555549 705553.90 4543.428 951.070
67 4 uniform indexscan off 0 18 worker 12 32GB 4 4809 4813 no 9999860 396 555556 396 1560.08 23.066 1.772
68 316 uniform indexscan on 16 18 sync 3 32GB 4 32393 32709 no 9999860 31393 555556 30580 113588.86 442.287 31.052
69 87310 uniform indexscan on 16 18 io_uring 3 32GB 4 5253 92563 no 9999860 8730959 555556 555556 5421800.61 13352.707 6665.304
70 77310 uniform bitmapscan off 64 17 sync 3 32GB 4 6606 83916 no 9999860 7733640 555556 555556 867456.81 8058.136 1352.543
71 94 uniform seqscan off 16 18 worker 3 32GB 4 8420 8514 no 9999860 9496 555556 9425 705553.90 2512.378 783.926
72 19 uniform seqscan off 0 18 sync 3 32GB 4 1941 1960 no 9999860 1953 555556 1946 705553.90 4483.629 808.305
73 12138 uniform bitmapscan off 1 18 sync 3 32GB 4 14349 26487 no 9999860 1214457 555556 501496 723579.52 5256.278 1001.390
74 2398 uniform indexscan on 64 18 worker 12 32GB 4 4197 6595 no 9999860 240146 555556 196712 790655.61 2342.766 204.582
75 2398 uniform bitmapscan off 0 18 sync 3 32GB 4 2649 5047 yes 9999860 240148 555556 196566 560750.73 7950.715 372.854
76 316 uniform indexscan on 16 18 worker 12 32GB 4 24990 25306 no 9999860 31505 555556 30662 121706.91 240.683 30.578
77 57310 uniform indexscan on 64 18 sync 3 32GB 4 32681 89991 no 9999860 5731885 555556 555555 4114214.85 15966.718 4475.650
78 28 uniform indexscan off 64 18 io_uring 3 32GB 4 27709 27737 no 9999860 2823 555556 2813 12067.85 160.325 5.081
79 2 uniform indexscan on 1 18 worker 12 32GB 4 14812 14814 no 9999860 207 555556 207 820.45 16.548 1.393
80 27310 uniform bitmapscan off 0 18 worker 3 32GB 4 19778 47088 no 9999860 2731106 555556 553833 757691.35 4813.633 1172.308
81 97310 uniform bitmapscan off 0 18 io_uring 3 32GB 4 2245 99555 no 9999860 9731339 555556 555556 911751.94 5199.380 1344.381
82 1066 uniform seqscan off 1 18 io_uring 3 32GB 4 4992 6058 no 9999860 106621 555556 97519 705553.90 4478.696 837.887
83 141 uniform indexscan on 64 18 sync 3 32GB 4 2461 2602 no 9999860 13919 555556 13773 57418.10 223.413 15.703
84 316 uniform indexscan off 64 18 sync 3 32GB 4 5165 5481 no 9999860 31672 555556 30809 119149.66 1687.935 31.497
85 12138 uniform indexscan off 64 18 sync 3 32GB 4 32637 44775 no 9999860 1213942 555556 501434 2171833.46 21713.902 1099.316
86 19 uniform indexscan off 1 18 io_uring 3 32GB 4 1276 1295 no 9999860 1880 555556 1879 7770.65 101.654 4.029
87 474 uniform indexscan on 16 18 io_uring 3 32GB 4 3595 4069 no 9999860 47366 555556 45461 177922.52 360.278 54.435
88 94 uniform seqscan off 1 18 worker 12 32GB 4 29808 29902 no 9999860 9443 555556 9363 705553.90 4859.122 795.764
89 27310 uniform seqscan off 64 18 sync 3 32GB 4 28810 56120 yes 9999860 2729619 555556 553796 705553.90 4584.192 930.754
90 6 uniform seqscan off 64 18 worker 12 32GB 4 31685 31691 no 9999860 642 555556 642 705553.90 2512.726 810.275
91 6 uniform indexscan on 64 18 io_uring 3 32GB 4 22876 22882 no 9999860 583 555556 583 2540.91 6.929 2.167
92 2398 uniform bitmapscan off 64 18 worker 3 32GB 4 23268 25666 yes 9999860 239369 555556 196232 573220.13 2534.462 347.265
93 2 uniform bitmapscan off 0 18 worker 3 32GB 4 19122 19124 yes 9999860 186 555556 186 841.43 18.293 1.573
94 5395 uniform indexscan on 16 18 worker 3 32GB 4 3584 8979 no 9999860 539257 555556 350687 1464032.72 6375.829 449.635
95 5395 uniform bitmapscan off 0 18 io_uring 3 32GB 4 10493 15888 no 9999860 538906 555556 350638 720535.14 9152.529 680.479
96 1066 uniform indexscan on 0 18 io_uring 3 32GB 4 8292 9358 no 9999860 106507 555556 97467 377634.23 5385.682 103.167
97 13 uniform indexscan on 0 18 sync 3 32GB 4 4822 4835 no 9999860 1281 555556 1280 5045.22 72.424 3.322
98 211 uniform seqscan off 1 18 worker 3 32GB 4 13173 13384 no 9999860 21327 555556 20962 705553.90 4851.735 785.800
99 13 uniform bitmapscan off 16 18 io_uring 3 32GB 4 29080 29093 yes 9999860 1314 555556 1312 5106.31 12.852 3.814
100 19 uniform indexscan off 0 18 worker 12 32GB 4 25418 25437 no 9999860 1858 555556 1856 7517.40 112.702 4.000
101 9 uniform indexscan on 16 18 io_uring 3 32GB 4 23507 23516 no 9999860 886 555556 884 3610.15 9.360 2.700
102 474 uniform bitmapscan off 64 18 sync 3 32GB 4 16930 17404 yes 9999860 46957 555556 45152 147612.99 629.593 58.293
103 474 uniform indexscan off 16 18 worker 3 32GB 4 26379 26853 no 9999860 47548 555556 45706 185128.98 2535.895 47.120
104 37310 uniform indexscan on 16 18 worker 3 32GB 4 11705 49015 no 9999860 3731048 555556 555451 3260843.07 13627.460 2879.374
105 474 uniform bitmapscan off 16 18 worker 12 32GB 4 22464 22938 yes 9999860 47396 555556 45478 150226.02 322.979 55.856
106 13 uniform bitmapscan off 16 18 worker 12 32GB 4 6191 6204 yes 9999860 1286 555556 1285 5528.34 11.402 3.299
107 63 uniform indexscan off 1 18 io_uring 3 32GB 4 9975 10038 no 9999860 6323 555556 6291 26865.17 346.431 8.484
108 6 uniform seqscan off 0 17 sync 3 32GB 4 8476 8482 no 9999860 670 555556 670 705553.90 4037.912 851.096
109 13 uniform bitmapscan off 0 18 io_uring 3 32GB 4 13524 13537 yes 9999860 1299 555556 1298 5144.37 73.915 3.661
110 87310 uniform indexscan off 1 18 worker 12 32GB 4 954 88264 no 9999860 8731855 555556 555556 5421930.56 28938.463 7860.800
111 474 uniform bitmapscan off 0 17 sync 3 32GB 4 34 508 yes 9999860 47759 555556 45903 143243.27 2504.814 60.072
112 67310 uniform indexscan on 1 18 worker 3 32GB 4 27613 94923 no 9999860 6731490 555556 555556 4547467.15 38689.465 5064.253
113 77310 uniform indexscan off 16 17 sync 3 32GB 4 775 78085 no 9999860 7734029 555556 555556 4982449.43 27595.699 6922.779
114 87310 uniform indexscan on 64 17 sync 3 32GB 4 771 88081 no 9999860 8731366 555556 555556 5419315.55 18310.849 5885.992
115 316 uniform indexscan off 0 18 io_uring 3 32GB 4 23518 23834 no 9999860 31386 555556 30579 123025.77 1770.242 36.348
116 13 uniform indexscan off 1 17 sync 3 32GB 4 19158 19171 no 9999860 1297 555556 1294 5419.24 76.176 3.313
117 67310 uniform seqscan off 0 18 sync 3 32GB 4 31987 99297 yes 9999860 6731338 555556 555556 705553.90 4562.853 949.659
118 47310 uniform indexscan off 1 18 worker 3 32GB 4 29837 77147 no 9999860 4730133 555556 555548 3688246.19 25554.779 4206.326
119 13 uniform indexscan off 64 18 sync 3 32GB 4 5314 5327 no 9999860 1253 555556 1252 5037.18 76.531 3.159
120 9 uniform indexscan on 0 18 sync 3 32GB 4 14167 14176 no 9999860 949 555556 948 3678.49 57.328 2.789
121 3 uniform bitmapscan off 64 18 sync 3 32GB 4 4590 4593 yes 9999860 283 555556 283 1151.88 6.574 1.585
122 711 uniform indexscan off 16 18 worker 12 32GB 4 31612 32323 no 9999860 70756 555556 66709 255680.39 3666.046 68.396
123 211 uniform indexscan off 0 18 sync 3 32GB 4 7237 7448 no 9999860 21023 555556 20661 86935.88 1160.720 23.000
124 5395 uniform indexscan off 64 18 sync 3 32GB 4 21602 26997 no 9999860 539415 555556 350642 1481663.58 18173.227 497.297
125 5395 uniform seqscan off 16 18 io_uring 3 32GB 4 24578 29973 yes 9999860 539361 555556 351626 705553.90 2510.629 891.252
126 9 uniform indexscan off 1 18 sync 3 32GB 4 5442 5451 no 9999860 939 555556 939 3493.58 52.618 2.826
127 2 uniform seqscan off 16 17 sync 3 32GB 4 18318 18320 no 9999860 184 555556 184 705553.90 4090.387 853.860
128 141 uniform seqscan off 16 18 worker 3 32GB 4 366 507 no 9999860 14180 555556 14008 705553.90 2530.261 760.202
129 28 uniform indexscan on 64 18 worker 12 32GB 4 22163 22191 no 9999860 2820 555556 2809 11802.52 21.783 4.460
130 57310 uniform seqscan off 16 17 sync 3 32GB 4 9611 66921 yes 9999860 5734705 555556 555556 705553.90 4292.611 976.856
131 67310 uniform indexscan off 0 18 worker 3 32GB 4 5131 72441 no 9999860 6729375 555556 555556 4569796.03 27179.130 6032.531
132 711 uniform seqscan off 0 18 worker 3 32GB 4 20501 21212 no 9999860 71425 555556 67275 705553.90 4620.556 857.226
133 63 uniform indexscan on 64 17 sync 3 32GB 4 13845 13908 no 9999860 6165 555556 6138 23549.45 95.387 8.126
134 316 uniform indexscan off 16 18 sync 3 32GB 4 4708 5024 no 9999860 31720 555556 30902 119370.81 1707.026 31.889
135 6 uniform indexscan off 16 17 sync 3 32GB 4 7114 7120 no 9999860 603 555556 603 2376.17 38.819 2.099
136 47310 uniform seqscan off 0 18 worker 12 32GB 4 19485 66795 yes 9999860 4730239 555556 555551 705553.90 4544.237 955.342
137 42 uniform seqscan off 1 18 io_uring 3 32GB 4 258 300 no 9999860 4256 555556 4240 705553.90 4490.318 823.124
138 18207 uniform indexscan off 64 18 sync 3 32GB 4 25052 43259 no 9999860 1821404 555556 540826 2434954.13 22626.552 1661.258
139 27310 uniform indexscan off 1 18 sync 3 32GB 4 279 27589 no 9999860 2730655 555556 553733 2823578.02 23443.021 2504.756
140 12138 uniform indexscan off 0 17 sync 3 32GB 4 20632 32770 no 9999860 1214381 555556 502129 2162354.50 21125.072 1124.837
141 63 uniform seqscan off 0 18 io_uring 3 32GB 4 22887 22950 no 9999860 6168 555556 6138 705553.90 4535.657 837.621
142 711 uniform indexscan on 16 18 io_uring 3 32GB 4 23698 24409 yes 9999860 71007 555556 66863 282565.88 611.741 70.876
143 63 uniform seqscan off 1 18 sync 3 32GB 4 29344 29407 no 9999860 6317 555556 6274 705553.90 4489.311 832.962
144 474 uniform indexscan on 16 18 worker 12 32GB 4 15612 16086 no 9999860 47382 555556 45542 177866.24 354.488 43.569
145 87310 uniform seqscan off 0 18 sync 3 32GB 4 2935 90245 yes 9999860 8731825 555556 555556 705553.90 4530.276 956.109
146 5395 uniform seqscan off 0 18 io_uring 3 32GB 4 14919 20314 yes 9999860 539879 555556 350609 705553.90 4491.668 806.031
147 5395 uniform indexscan on 1 18 worker 3 32GB 4 18774 24169 no 9999860 540077 555556 350840 1465233.64 26216.460 444.523
148 37310 uniform seqscan off 16 18 worker 3 32GB 4 2002 39312 yes 9999860 3731877 555556 555423 705553.90 2524.555 930.981
149 67310 uniform indexscan on 1 17 sync 3 32GB 4 6814 74124 no 9999860 6734171 555556 555556 4555764.72 33914.076 4640.686
150 18207 uniform seqscan off 0 18 io_uring 3 32GB 4 15867 34074 yes 9999860 1820668 555556 540818 705553.90 4500.317 895.049
151 18207 uniform seqscan off 64 18 io_uring 3 32GB 4 27135 45342 yes 9999860 1820756 555556 540826 705553.90 2496.828 908.824
152 1066 uniform bitmapscan off 64 18 sync 3 32GB 4 20130 21196 yes 9999860 106921 555556 97655 362156.24 1348.943 168.417
153 27310 uniform indexscan on 0 18 io_uring 3 32GB 4 6672 33982 no 9999860 2730124 555556 553792 2828148.65 23390.235 2147.554
154 97310 uniform bitmapscan off 64 18 worker 3 32GB 4 269 97579 no 9999860 9731008 555556 555556 911773.30 3035.979 1321.042
155 97310 uniform indexscan on 64 18 sync 3 32GB 4 2514 99824 no 9999860 9731102 555556 555556 5851002.40 19079.704 7415.734
156 63 uniform indexscan on 16 18 worker 12 32GB 4 24759 24822 no 9999860 6232 555556 6200 27464.16 48.680 7.370
157 2398 uniform bitmapscan off 0 18 worker 3 32GB 4 18711 21109 yes 9999860 240458 555556 196728 570703.02 7876.101 376.648
158 97310 uniform indexscan off 0 18 worker 12 32GB 4 1585 98895 no 9999860 9731217 555556 555556 5852922.88 30077.973 8712.614
159 67310 uniform bitmapscan off 1 18 worker 3 32GB 4 14192 81502 no 9999860 6731112 555556 555556 845871.09 5295.298 1267.950
160 57310 uniform seqscan off 1 17 sync 3 32GB 4 22643 79953 yes 9999860 5733190 555556 555556 705553.90 4279.845 954.079
161 711 uniform seqscan off 0 18 io_uring 3 32GB 4 7901 8612 no 9999860 71134 555556 67025 705553.90 4460.742 835.548
162 3597 uniform indexscan on 16 18 worker 3 32GB 4 12928 16525 no 9999860 359705 555556 268145 1092988.59 5059.958 305.538
163 12138 uniform indexscan off 64 18 worker 12 32GB 4 7985 20123 no 9999860 1213512 555556 501208 2161807.41 21623.234 1125.732
164 9 uniform bitmapscan off 1 18 worker 12 32GB 4 11800 11809 yes 9999860 868 555556 867 3595.67 65.983 2.876
165 77310 uniform indexscan off 1 17 sync 3 32GB 4 5484 82794 no 9999860 7733669 555556 555556 4984533.46 27180.092 6971.058
166 6 uniform seqscan off 0 18 sync 3 32GB 4 5857 5863 no 9999860 595 555556 595 705553.90 4523.750 815.017
167 211 uniform seqscan off 0 17 sync 3 32GB 4 20391 20602 no 9999860 21282 555556 20883 705553.90 4113.300 874.262
168 316 uniform bitmapscan off 64 18 io_uring 3 32GB 4 14713 15029 yes 9999860 31253 555556 30424 102060.67 184.798 49.050
169 94 uniform indexscan on 1 18 worker 3 32GB 4 12580 12674 no 9999860 9451 555556 9386 35701.18 732.289 10.630
170 3597 uniform indexscan on 1 18 sync 3 32GB 4 11422 15019 no 9999860 359141 555556 267810 1093634.09 14539.697 319.185
171 1599 uniform bitmapscan off 16 18 worker 12 32GB 4 30421 32020 yes 9999860 160058 555556 139901 479322.18 1151.037 260.350
172 28 uniform indexscan on 0 18 worker 12 32GB 4 32099 32127 no 9999860 2749 555556 2742 10311.16 148.704 5.160
173 9 uniform indexscan on 16 17 sync 3 32GB 4 29147 29156 no 9999860 924 555556 922 3433.40 15.985 2.621
174 2398 uniform bitmapscan off 64 17 sync 3 32GB 4 30021 32419 yes 9999860 239169 555556 196234 570386.07 2667.600 380.467
175 13 uniform seqscan off 64 18 sync 3 32GB 4 31149 31162 no 9999860 1286 555556 1285 705553.90 4574.478 844.870
176 1066 uniform indexscan on 16 18 worker 3 32GB 4 10892 11958 no 9999860 106440 555556 97339 397817.04 1849.127 91.927
177 12138 uniform indexscan on 64 18 worker 3 32GB 4 5833 17971 no 9999860 1212702 555556 501550 2163711.12 9749.788 978.851
178 474 uniform seqscan off 16 18 worker 12 32GB 4 11275 11749 no 9999860 47467 555556 45614 705553.90 2512.229 820.314
179 141 uniform seqscan off 16 18 worker 12 32GB 4 30314 30455 no 9999860 14039 555556 13877 705553.90 2499.347 816.569
180 474 uniform indexscan on 1 18 worker 3 32GB 4 13958 14432 no 9999860 47211 555556 45380 185494.94 3617.228 43.159
181 5395 uniform indexscan off 16 18 worker 12 32GB 4 20171 25566 no 9999860 539605 555556 350632 1464323.80 18539.710 507.573
182 6 uniform seqscan off 16 18 worker 3 32GB 4 16687 16693 no 9999860 617 555556 617 705553.90 2536.424 789.744
183 1599 uniform indexscan off 16 18 worker 12 32GB 4 24225 25824 no 9999860 159916 555556 139939 576800.37 7725.086 154.502
184 12138 uniform indexscan off 64 17 sync 3 32GB 4 9814 21952 no 9999860 1214905 555556 501710 2160316.49 21063.438 1110.132
185 9 uniform indexscan off 16 18 worker 3 32GB 4 18119 18128 no 9999860 917 555556 916 3706.63 50.497 2.712
186 711 uniform indexscan off 0 17 sync 3 32GB 4 12747 13458 yes 9999860 70894 555556 66815 269976.45 3606.806 67.532
187 2398 uniform indexscan on 16 18 worker 3 32GB 4 14353 16751 no 9999860 240176 555556 197076 782629.65 3754.934 203.140
188 47310 uniform seqscan off 16 18 worker 3 32GB 4 17722 65032 yes 9999860 4730115 555556 555548 705553.90 2524.744 920.571
189 19 uniform indexscan off 64 17 sync 3 32GB 4 3127 3146 no 9999860 1903 555556 1898 6918.68 113.662 4.424
190 711 uniform indexscan on 1 18 sync 3 32GB 4 17525 18236 yes 9999860 71272 555556 67132 276250.60 3673.728 67.506
191 28 uniform indexscan off 16 18 io_uring 3 32GB 4 15845 15873 no 9999860 2807 555556 2796 10918.17 155.265 5.272
192 2 uniform indexscan on 0 17 sync 3 32GB 4 808 810 no 9999860 202 555556 202 804.40 12.045 1.366
193 3597 uniform seqscan off 16 17 sync 3 32GB 4 10036 13633 no 9999860 359178 555556 267886 705553.90 4022.926 870.695
194 97310 uniform seqscan off 1 18 io_uring 3 32GB 4 1599 98909 yes 9999860 9731259 555556 555556 705553.90 4602.998 963.387
195 2398 uniform indexscan on 16 18 sync 3 32GB 4 28468 30866 no 9999860 239470 555556 196517 796167.54 2966.773 217.054
196 8092 uniform indexscan on 0 18 sync 3 32GB 4 1090 9182 no 9999860 808612 555556 433498 1896134.31 20519.223 699.548
197 9 uniform seqscan off 16 18 worker 3 32GB 4 2984 2993 no 9999860 893 555556 892 705553.90 2519.617 772.704
198 87310 uniform bitmapscan off 16 18 worker 12 32GB 4 3279 90589 no 9999860 8731266 555556 555556 889908.08 2962.472 1298.205
199 8092 uniform bitmapscan off 16 18 worker 3 32GB 4 6608 14700 no 9999860 808063 555556 434169 740716.81 2389.532 823.873
200 87310 uniform seqscan off 0 18 worker 12 32GB 4 3084 90394 yes 9999860 8731368 555556 555556 705553.90 4678.414 971.679
201 12138 uniform seqscan off 16 18 io_uring 3 32GB 4 27078 39216 yes 9999860 1214654 555556 501871 705553.90 2511.990 898.221
202 47310 uniform seqscan off 1 18 io_uring 3 32GB 4 27139 74449 yes 9999860 4730632 555556 555551 705553.90 4608.950 959.320
203 1599 uniform seqscan off 64 18 sync 3 32GB 4 20151 21750 no 9999860 160152 555556 140103 705553.90 4572.267 850.022
204 9 uniform indexscan off 1 18 io_uring 3 32GB 4 14364 14373 no 9999860 932 555556 931 3678.49 53.273 2.717
205 474 uniform indexscan on 0 17 sync 3 32GB 4 1406 1880 no 9999860 47258 555556 45455 190359.19 2463.932 45.984
206 2 uniform indexscan off 64 18 sync 3 32GB 4 17768 17770 no 9999860 193 555556 193 836.53 11.866 1.300
207 94 uniform indexscan off 64 18 sync 3 32GB 4 27799 27893 no 9999860 9511 555556 9420 38724.27 514.611 10.999
208 711 uniform indexscan on 1 18 worker 3 32GB 4 15200 15911 no 9999860 71293 555556 67153 261633.35 5189.355 62.115
209 6 uniform bitmapscan off 64 18 worker 3 32GB 4 12632 12638 yes 9999860 603 555556 603 2251.94 12.333 2.171
210 1 uniform bitmapscan off 1 18 worker 12 32GB 4 7147 7148 no 9999860 112 555556 112 422.76 9.891 1.164
211 1066 uniform bitmapscan off 64 18 worker 12 32GB 4 7325 8391 yes 9999860 106593 555556 97560 368646.95 803.089 150.660
212 19 uniform indexscan off 1 18 sync 3 32GB 4 26702 26721 no 9999860 1895 555556 1893 7734.47 118.427 4.061
213 47310 uniform indexscan on 16 17 sync 3 32GB 4 21481 68791 no 9999860 4734092 555556 555552 3692285.38 15416.497 3252.089
214 474 uniform bitmapscan off 0 18 sync 3 32GB 4 8690 9164 yes 9999860 47328 555556 45475 139710.65 2471.322 62.216
215 2398 uniform indexscan on 64 18 io_uring 3 32GB 4 18619 21017 no 9999860 240218 555556 196590 809762.55 2331.379 227.901
216 711 uniform seqscan off 0 18 worker 12 32GB 4 32642 33353 no 9999860 71089 555556 66990 705553.90 4511.712 859.594
217 6 uniform indexscan off 1 18 worker 12 32GB 4 7534 7540 no 9999860 600 555556 599 2524.83 34.042 2.127
