54 1 uniform bitmapscan off 0 18 worker 12 32GB 4 32316 32317 no 10000008 89 555556 89 422.76 21.043 0.867
55 4 uniform indexscan on 64 18 worker 12 32GB 4 17335 17339 no 10000008 412 555556 412 1499.84 13.561 1.078
56 18207 uniform indexscan on 0 18 worker 12 32GB 4 1763 19970 no 10000008 1819308 555556 540635 2434185.01 18416.396 1163.511
57 9 uniform indexscan off 0 18 worker 12 32GB 4 15270 15279 no 10000008 885 555556 884 3899.73 146.361 1.315
58 19 uniform indexscan off 64 18 worker 12 32GB 4 31626 31645 no 10000008 1846 555556 1845 8056.36 289.538 2.020
59 77310 uniform seqscan off 1 18 worker 3 32GB 4 7599 84909 no 10000008 7729160 555556 555556 705556.12 2813.456 830.673
60 3 uniform indexscan off 1 18 worker 12 32GB 4 11024 11027 no 10000008 297 555556 297 1278.76 60.778 1.037
61 5395 uniform indexscan on 64 17 sync 3 32GB 4 30941 36336 no 10000008 540631 555556 351514 1457644.83 12845.875 331.598
62 4 uniform bitmapscan off 64 18 worker 3 32GB 4 18022 18026 no 10000008 399 555556 399 1734.60 30.149 1.046
63 1 uniform indexscan off 1 18 worker 3 32GB 4 13241 13242 no 10000008 105 555556 105 382.31 24.109 0.806
64 2398 uniform indexscan off 64 18 worker 12 32GB 4 14256 16654 no 10000008 239855 555556 196641 821355.17 9194.347 142.215
65 211 uniform bitmapscan off 16 17 sync 3 32GB 4 14054 14265 no 10000008 21241 555556 20852 71183.10 2470.693 18.178
66 57310 uniform bitmapscan off 0 18 worker 12 32GB 4 19129 76439 no 10000008 5730285 555556 555556 823492.58 2968.627 1112.242
67 37310 uniform seqscan off 16 18 worker 12 32GB 4 8982 46292 no 10000008 3728589 555556 555435 705556.12 1124.372 813.843
68 18207 uniform bitmapscan off 0 17 sync 3 32GB 4 6555 24762 no 10000008 1820094 555556 540605 736937.37 3795.347 971.214
69 63 uniform seqscan off 1 18 worker 3 32GB 4 20903 20966 no 10000008 6201 555556 6174 705556.12 2791.488 720.153
70 1599 uniform indexscan on 1 18 worker 12 32GB 4 32620 34219 no 10000008 159591 555556 139847 579878.66 11123.313 91.481
71 57310 uniform indexscan on 1 18 sync 3 32GB 4 24031 81341 no 10000008 5729297 555556 555556 4107607.59 21428.838 3776.094
72 87310 uniform indexscan off 0 18 worker 12 32GB 4 5783 93093 no 10000008 8730321 555556 555556 5410794.21 24379.763 6598.329
73 94 uniform indexscan on 1 18 worker 12 32GB 4 24997 25091 no 10000008 9322 555556 9250 35730.71 1540.520 6.184
74 1 uniform indexscan off 1 17 sync 3 32GB 4 27094 27095 no 10000008 100 555556 100 438.59 23.951 0.736
75 8092 uniform indexscan on 1 17 sync 3 32GB 4 462 8554 no 10000008 808983 555556 434132 1862454.56 14854.527 496.170
76 2398 uniform seqscan off 64 18 worker 3 32GB 4 5363 7761 no 10000008 239699 555556 196470 705556.12 1046.903 706.496
77 2398 uniform indexscan on 0 18 worker 12 32GB 4 12653 15051 no 10000008 239705 555556 196632 771322.11 9217.026 144.552
78 4 uniform indexscan off 0 18 worker 3 32GB 4 13536 13540 no 10000008 395 555556 395 1511.90 69.304 1.052
79 94 uniform seqscan off 16 18 sync 3 32GB 4 19990 20084 no 10000008 9487 555556 9415 705556.12 2425.762 706.224
80 27310 uniform bitmapscan off 1 18 sync 3 32GB 4 3626 30936 no 10000008 2730265 555556 553796 757562.60 2760.995 1002.320
81 27310 uniform indexscan on 16 17 sync 3 32GB 4 5264 32574 no 10000008 2728704 555556 553776 2824366.33 19044.680 1757.298
82 474 uniform indexscan off 0 18 worker 3 32GB 4 29494 29968 no 10000008 47437 555556 45530 177145.25 4524.757 27.431
83 4 uniform seqscan off 0 18 worker 3 32GB 4 27905 27909 no 10000008 403 555556 403 705556.12 2379.225 731.065
84 97310 uniform bitmapscan off 16 18 sync 3 32GB 4 792 98102 no 10000008 9730320 555556 555556 911900.06 3157.072 1177.563
85 87310 uniform indexscan off 16 18 worker 12 32GB 4 2433 89743 no 10000008 8729261 555556 555556 5419474.41 24331.819 6562.595
86 13 uniform seqscan off 1 18 worker 3 32GB 4 27536 27549 no 10000008 1305 555556 1304 705556.12 2803.444 782.187
87 47310 uniform seqscan off 0 18 sync 3 32GB 4 23376 70686 no 10000008 4730006 555556 555552 705556.12 2478.075 820.225
88 8092 uniform seqscan off 1 17 sync 3 32GB 4 32380 40472 no 10000008 811273 555556 434259 705556.12 2264.404 782.666
89 711 uniform bitmapscan off 1 18 worker 12 32GB 4 23582 24293 no 10000008 70758 555556 66714 277688.68 2675.544 92.611
90 4 uniform bitmapscan off 0 18 worker 12 32GB 4 12179 12183 no 10000008 382 555556 382 1516.03 69.763 1.054
91 5395 uniform seqscan off 1 18 worker 12 32GB 4 31096 36491 no 10000008 539000 555556 350724 705556.12 2808.450 749.461
92 211 uniform bitmapscan off 0 18 worker 3 32GB 4 24998 25209 no 10000008 21131 555556 20757 68394.63 2448.260 17.852
93 94 uniform bitmapscan off 0 18 worker 3 32GB 4 30682 30776 no 10000008 9370 555556 9301 33349.05 1304.982 8.311
94 12138 uniform bitmapscan off 1 18 worker 3 32GB 4 21671 33809 no 10000008 1213023 555556 501301 723717.57 3525.297 851.900
95 37310 uniform seqscan off 1 18 worker 12 32GB 4 20935 58245 no 10000008 3729150 555556 555440 705556.12 2811.791 824.315
96 4 uniform indexscan on 0 17 sync 3 32GB 4 10674 10678 no 10000008 381 555556 381 1576.20 66.238 1.002
97 37310 uniform indexscan on 1 18 worker 12 32GB 4 24400 61710 no 10000008 3729172 555556 555453 3257714.32 32389.463 2398.735
98 3 uniform bitmapscan off 64 17 sync 3 32GB 4 28925 28928 no 10000008 298 555556 298 1234.21 55.058 1.040
99 3 uniform seqscan off 16 18 worker 3 32GB 4 32001 32004 no 10000008 288 555556 288 705556.12 1010.096 714.034
100 37310 uniform seqscan off 16 17 sync 3 32GB 4 23142 60452 no 10000008 3730702 555556 555430 705556.12 2359.453 837.561
101 211 uniform indexscan on 64 18 sync 3 32GB 4 15578 15789 no 10000008 21076 555556 20732 89472.31 2629.104 13.478
102 47310 uniform bitmapscan off 64 18 worker 12 32GB 4 5893 53203 no 10000008 4728041 555556 555551 802339.90 1586.267 1091.135
103 18207 uniform bitmapscan off 0 18 sync 3 32GB 4 19660 37867 no 10000008 1820364 555556 540659 737193.54 2763.957 949.636
104 67310 uniform indexscan off 1 18 worker 3 32GB 4 11581 78891 no 10000008 6729680 555556 555556 4550828.62 22772.354 5059.749
105 94 uniform indexscan off 64 18 worker 3 32GB 4 9039 9133 no 10000008 9334 555556 9257 37817.21 1315.338 6.497
106 18207 uniform indexscan off 0 18 worker 12 32GB 4 25998 44205 no 10000008 1818983 555556 540660 2430687.75 18428.505 1267.952
107 57310 uniform bitmapscan off 16 17 sync 3 32GB 4 12294 69604 no 10000008 5730045 555556 555556 823667.68 4136.885 1169.837
108 63 uniform seqscan off 64 17 sync 3 32GB 4 13211 13274 no 10000008 6312 555556 6280 705556.12 2216.727 753.220
109 9 uniform indexscan off 16 17 sync 3 32GB 4 11720 11729 no 10000008 902 555556 902 3385.14 146.617 1.361
110 13 uniform bitmapscan off 16 17 sync 3 32GB 4 22597 22610 no 10000008 1322 555556 1321 5300.34 212.520 1.944
111 711 uniform indexscan off 0 18 sync 3 32GB 4 19482 20193 no 10000008 71474 555556 67307 270871.10 5615.229 40.411
112 711 uniform indexscan on 1 17 sync 3 32GB 4 32572 33283 no 10000008 71403 555556 67274 245897.45 5599.614 41.365
113 87310 uniform seqscan off 64 18 worker 3 32GB 4 5980 93290 no 10000008 8730392 555556 555556 705556.12 1146.704 827.736
114 77310 uniform indexscan on 16 18 worker 12 32GB 4 11982 89292 no 10000008 7729743 555556 555556 4974634.56 15517.961 4995.810
115 1 uniform seqscan off 0 18 worker 3 32GB 4 14122 14123 no 10000008 97 555556 97 705556.12 2392.246 711.740
116 13 uniform bitmapscan off 64 17 sync 3 32GB 4 25115 25128 no 10000008 1338 555556 1337 5866.23 214.237 1.923
117 12138 uniform seqscan off 64 18 worker 12 32GB 4 2834 14972 no 10000008 1213534 555556 501701 705556.12 1096.664 739.783
118 6 uniform bitmapscan off 64 17 sync 3 32GB 4 11063 11069 no 10000008 615 555556 615 2306.26 104.106 1.358
119 63 uniform seqscan off 0 18 sync 3 32GB 4 127 190 no 10000008 6396 555556 6356 705556.12 2389.473 700.422
120 97310 uniform indexscan off 1 18 sync 3 32GB 4 2402 99712 no 10000008 9731973 555556 555556 5861228.11 25103.395 7429.526
121 37310 uniform indexscan on 1 18 worker 3 32GB 4 28646 65956 no 10000008 3729597 555556 555427 3256171.26 32317.126 2443.207
122 19 uniform seqscan off 16 17 sync 3 32GB 4 13846 13865 no 10000008 1918 555556 1915 705556.12 2232.980 772.597
123 1066 uniform indexscan on 1 18 worker 12 32GB 4 11326 12392 no 10000008 106248 555556 97250 394629.43 8988.571 62.650
124 63 uniform bitmapscan off 0 18 sync 3 32GB 4 4477 4540 no 10000008 6371 555556 6342 23412.65 940.838 6.079
125 211 uniform seqscan off 1 18 worker 12 32GB 4 27236 27447 no 10000008 21126 555556 20737 705556.12 2831.446 722.538
126 1 uniform bitmapscan off 16 18 sync 3 32GB 4 31742 31743 no 10000008 117 555556 117 426.72 26.139 0.900
127 77310 uniform indexscan on 16 18 sync 3 32GB 4 10562 87872 no 10000008 7729231 555556 555556 4980287.09 22996.152 5074.599
128 28 uniform bitmapscan off 64 18 sync 3 32GB 4 8720 8748 no 10000008 2831 555556 2826 10395.46 444.951 3.188
129 141 uniform bitmapscan off 16 18 sync 3 32GB 4 4809 4950 no 10000008 13865 555556 13688 49830.58 1802.616 12.318
130 12138 uniform indexscan off 16 18 worker 3 32GB 4 1061 13199 no 10000008 1212100 555556 501406 2166703.13 16974.204 841.409
131 47310 uniform seqscan off 16 18 worker 3 32GB 4 19485 66795 no 10000008 4730017 555556 555550 705556.12 1101.359 820.453
132 94 uniform bitmapscan off 64 17 sync 3 32GB 4 6609 6703 no 10000008 9211 555556 9148 31987.24 1296.701 8.492
133 5395 uniform seqscan off 16 18 worker 3 32GB 4 2487 7882 no 10000008 540138 555556 351005 705556.12 986.378 720.922
134 47310 uniform seqscan off 16 18 worker 12 32GB 4 32661 79971 no 10000008 4730474 555556 555551 705556.12 1109.323 869.729
135 28 uniform indexscan on 16 18 worker 12 32GB 4 1497 1525 no 10000008 2772 555556 2768 10363.82 56.580 2.473
136 28 uniform seqscan off 0 18 worker 3 32GB 4 5918 5946 no 10000008 2812 555556 2802 705556.12 2371.150 712.774
137 711 uniform bitmapscan off 1 18 worker 3 32GB 4 9894 10605 no 10000008 71287 555556 67009 288166.86 2607.934 93.770
138 2 uniform indexscan on 16 17 sync 3 32GB 4 10541 10543 no 10000008 185 555556 185 792.34 38.043 0.929
139 3 uniform bitmapscan off 16 18 sync 3 32GB 4 31733 31736 no 10000008 299 555556 299 1257.72 60.159 1.117
140 77310 uniform indexscan off 1 18 worker 12 32GB 4 6783 84093 no 10000008 7728533 555556 555556 4982950.06 23500.487 5851.808
141 47310 uniform indexscan off 1 17 sync 3 32GB 4 4076 51386 no 10000008 4729279 555556 555552 3695264.99 20722.598 3486.842
142 4 uniform bitmapscan off 1 18 sync 3 32GB 4 31793 31797 no 10000008 396 555556 396 1672.20 71.387 1.169
143 37310 uniform indexscan on 0 18 sync 3 32GB 4 20086 57396 no 10000008 3729191 555556 555442 3264377.58 20108.803 2434.904
144 3597 uniform seqscan off 16 18 sync 3 32GB 4 23880 27477 no 10000008 359495 555556 268341 705556.12 2424.605 730.847
145 19 uniform bitmapscan off 64 17 sync 3 32GB 4 32396 32415 no 10000008 1845 555556 1841 6668.13 295.208 2.486
146 37310 uniform indexscan on 16 18 worker 12 32GB 4 7861 45171 no 10000008 3728395 555556 555427 3265191.13 12248.184 2436.825
147 1066 uniform bitmapscan off 1 18 worker 12 32GB 4 8307 9373 no 10000008 106151 555556 97130 365349.80 3243.667 121.507
148 94 uniform indexscan on 16 17 sync 3 32GB 4 3816 3910 no 10000008 9326 555556 9248 36976.60 1308.924 6.423
149 4 uniform indexscan on 16 17 sync 3 32GB 4 8242 8246 no 10000008 394 555556 393 1696.80 68.791 0.967
150 47310 uniform bitmapscan off 16 18 sync 3 32GB 4 27118 74428 no 10000008 4729649 555556 555545 801097.26 2917.028 1099.893
151 18207 uniform indexscan on 64 18 sync 3 32GB 4 2511 20718 no 10000008 1820403 555556 540631 2436336.11 18465.588 1165.227
152 711 uniform indexscan off 1 18 worker 3 32GB 4 9164 9875 no 10000008 70975 555556 66881 271088.31 5568.426 40.441
153 47310 uniform indexscan on 16 18 sync 3 32GB 4 19701 67011 no 10000008 4729685 555556 555549 3691999.65 21000.605 3116.600
154 47310 uniform seqscan off 64 17 sync 3 32GB 4 10110 57420 no 10000008 4730291 555556 555551 705556.12 2341.579 827.172
155 13 uniform bitmapscan off 16 18 worker 3 32GB 4 5908 5921 no 10000008 1288 555556 1288 5414.37 80.677 1.882
156 2398 uniform seqscan off 0 18 sync 3 32GB 4 26774 29172 no 10000008 239027 555556 196056 705556.12 2376.224 732.519
157 28 uniform indexscan on 0 18 sync 3 32GB 4 19437 19465 no 10000008 2825 555556 2817 11131.65 434.301 2.685
158 9 uniform seqscan off 16 17 sync 3 32GB 4 21810 21819 no 10000008 885 555556 885 705556.12 2219.002 757.049
159 77310 uniform indexscan on 0 18 worker 3 32GB 4 22131 99441 no 10000008 7732229 555556 555556 4978031.23 22842.308 5080.195
160 94 uniform indexscan off 1 17 sync 3 32GB 4 9890 9984 no 10000008 9273 555556 9207 37483.15 1303.887 6.477
161 2 uniform indexscan off 0 18 worker 12 32GB 4 7861 7863 no 10000008 214 555556 214 828.53 41.913 0.940
162 2398 uniform bitmapscan off 0 18 worker 12 32GB 4 32753 35151 no 10000008 238995 555556 196298 570974.01 1848.838 295.591
163 13 uniform indexscan off 1 18 worker 3 32GB 4 29973 29986 no 10000008 1298 555556 1297 5133.86 212.935 1.666
164 8092 uniform indexscan on 1 18 worker 3 32GB 4 5429 13521 no 10000008 807870 555556 433888 1917483.37 24818.976 500.779
165 19 uniform bitmapscan off 0 18 worker 3 32GB 4 32458 32477 no 10000008 1858 555556 1856 7636.14 293.635 2.419
166 8092 uniform bitmapscan off 0 18 worker 3 32GB 4 682 8774 no 10000008 808371 555556 433644 740737.37 2560.217 710.056
167 711 uniform seqscan off 0 18 sync 3 32GB 4 1939 2650 no 10000008 70712 555556 66591 705556.12 2368.798 697.043
168 9 uniform indexscan on 16 17 sync 3 32GB 4 1813 1822 no 10000008 898 555556 896 3389.16 147.164 1.381
169 12138 uniform seqscan off 0 18 worker 3 32GB 4 22622 34760 no 10000008 1212322 555556 501450 705556.12 2434.846 750.714
170 141 uniform indexscan on 0 18 worker 12 32GB 4 31643 31784 no 10000008 14182 555556 14022 59044.59 1897.558 9.615
171 77310 uniform bitmapscan off 16 18 worker 12 32GB 4 14430 91740 no 10000008 7731067 555556 555556 867025.47 1625.771 1142.626
172 87310 uniform seqscan off 0 18 worker 3 32GB 4 4814 92124 no 10000008 8729753 555556 555556 705556.12 2511.382 836.776
173 18207 uniform indexscan off 0 18 worker 3 32GB 4 11555 29762 no 10000008 1820237 555556 540733 2421957.17 18410.945 1272.798
174 57310 uniform indexscan on 64 18 sync 3 32GB 4 13065 70375 no 10000008 5730666 555556 555556 4126196.52 21607.916 3744.787
175 87310 uniform bitmapscan off 16 18 worker 3 32GB 4 10998 98308 no 10000008 8731400 555556 555556 889435.44 1634.401 1157.975
176 5395 uniform indexscan off 64 17 sync 3 32GB 4 28117 33512 no 10000008 539090 555556 350583 1477281.22 12774.958 336.138
177 316 uniform indexscan on 0 18 worker 12 32GB 4 24224 24540 no 10000008 31740 555556 30867 127538.16 3536.764 19.511
178 42 uniform indexscan on 0 18 worker 12 32GB 4 12940 12982 no 10000008 4211 555556 4194 15742.62 631.780 3.449
179 711 uniform seqscan off 64 17 sync 3 32GB 4 27831 28542 no 10000008 70614 555556 66578 705556.12 2229.824 765.556
180 1599 uniform indexscan on 16 18 sync 3 32GB 4 17938 19537 no 10000008 159674 555556 139794 586377.07 7939.710 99.750
181 67310 uniform seqscan off 1 18 worker 12 32GB 4 26187 93497 no 10000008 6731150 555556 555556 705556.12 2841.410 824.384
182 87310 uniform indexscan on 0 18 worker 12 32GB 4 2071 89381 no 10000008 8729206 555556 555556 5421554.43 23749.846 5686.297
183 19 uniform bitmapscan off 64 18 worker 12 32GB 4 5913 5932 no 10000008 1903 555556 1898 7846.40 44.066 2.514
184 3597 uniform indexscan off 1 18 worker 3 32GB 4 26042 29639 no 10000008 359220 555556 268046 1086365.55 10978.820 215.718
185 94 uniform seqscan off 16 17 sync 3 32GB 4 14527 14621 no 10000008 9440 555556 9352 705556.12 2237.915 744.263
186 316 uniform indexscan off 16 18 worker 3 32GB 4 17764 18080 no 10000008 31789 555556 30952 120420.92 3496.622 19.422
187 3597 uniform seqscan off 64 17 sync 3 32GB 4 10309 13906 no 10000008 358386 555556 267374 705556.12 2250.782 768.574
188 4 uniform indexscan on 1 18 worker 3 32GB 4 22341 22345 no 10000008 386 555556 386 1757.12 81.321 1.076
189 63 uniform seqscan off 1 18 sync 3 32GB 4 32298 32361 no 10000008 6317 555556 6292 705556.12 2495.164 783.098
190 67310 uniform indexscan off 0 18 worker 12 32GB 4 15978 83288 no 10000008 6729409 555556 555556 4547461.41 22788.106 5051.314
191 27310 uniform bitmapscan off 1 17 sync 3 32GB 4 12939 40249 no 10000008 2732365 555556 553752 757579.47 3982.600 1063.695
192 28 uniform indexscan off 1 18 worker 3 32GB 4 20960 20988 no 10000008 2791 555556 2783 11179.89 440.402 2.647
193 97310 uniform seqscan off 1 18 sync 3 32GB 4 2336 99646 no 10000008 9731944 555556 555556 705556.12 2549.010 832.466
194 37310 uniform indexscan off 64 17 sync 3 32GB 4 4029 41339 no 10000008 3731033 555556 555445 3259826.20 19912.191 2747.802
195 87310 uniform seqscan off 1 18 sync 3 32GB 4 2819 90129 no 10000008 8730055 555556 555556 705556.12 2530.384 833.637
196 1599 uniform indexscan on 64 17 sync 3 32GB 4 10909 12508 no 10000008 159758 555556 139712 539927.31 7838.228 93.104
197 27310 uniform indexscan on 1 18 sync 3 32GB 4 7994 35304 no 10000008 2728642 555556 553789 2823898.91 19355.951 1781.107
198 2398 uniform indexscan off 16 18 sync 3 32GB 4 10305 12703 no 10000008 239349 555556 196488 810752.99 9221.292 142.932
199 87310 uniform bitmapscan off 16 18 worker 12 32GB 4 2806 90116 no 10000008 8729958 555556 555556 889561.24 1639.493 1179.202
200 211 uniform indexscan off 64 18 sync 3 32GB 4 20975 21186 no 10000008 21033 555556 20669 82854.26 2586.463 13.413
201 94 uniform indexscan on 64 17 sync 3 32GB 4 31023 31117 no 10000008 9290 555556 9201 37274.09 1311.107 6.427
202 27310 uniform seqscan off 16 17 sync 3 32GB 4 21690 49000 no 10000008 2731406 555556 553849 705556.12 2294.447 815.637
203 1066 uniform bitmapscan off 0 18 worker 3 32GB 4 22904 23970 no 10000008 106912 555556 97634 363139.42 1309.841 119.012
204 77310 uniform indexscan off 16 17 sync 3 32GB 4 9401 86711 no 10000008 7731415 555556 555556 5008995.29 23072.991 5854.346
205 19 uniform indexscan on 16 18 worker 12 32GB 4 30866 30885 no 10000008 1865 555556 1865 7497.59 39.735 2.049
206 2 uniform indexscan off 16 18 worker 12 32GB 4 7483 7485 no 10000008 193 555556 193 828.53 37.662 0.936
207 57310 uniform bitmapscan off 1 18 worker 12 32GB 4 22861 80171 no 10000008 5729611 555556 555556 822877.65 3145.657 1127.726
208 1599 uniform bitmapscan off 64 18 worker 12 32GB 4 18872 20471 no 10000008 160247 555556 140115 469085.22 895.345 214.732
209 94 uniform indexscan off 1 18 worker 3 32GB 4 16268 16362 no 10000008 9345 555556 9263 39107.72 1333.295 6.422
210 1 uniform indexscan off 16 18 worker 3 32GB 4 19561 19562 no 10000008 105 555556 105 406.43 24.989 0.784
211 2398 uniform indexscan on 64 18 worker 3 32GB 4 579 2977 no 10000008 238471 555556 195677 762671.94 3425.525 142.100
212 1599 uniform seqscan off 0 18 worker 3 32GB 4 30991 32590 no 10000008 159431 555556 139710 705556.12 2407.132 725.095
213 1066 uniform seqscan off 64 18 worker 3 32GB 4 29159 30225 no 10000008 106947 555556 97595 705556.12 1068.870 730.979
214 6 uniform bitmapscan off 1 17 sync 3 32GB 4 29673 29679 no 10000008 571 555556 571 2438.08 96.143 1.235
215 28 uniform indexscan on 1 18 sync 3 32GB 4 6700 6728 no 10000008 2806 555556 2797 12261.28 435.432 2.598
216 18207 uniform seqscan off 1 18 worker 12 32GB 4 15561 33768 no 10000008 1820076 555556 540702 705556.12 2818.959 764.171
217 3597 uniform seqscan off 0 18 worker 3 32GB 4 2980 6577 no 10000008 360649 555556 268866 705556.12 2384.315 722.997
218 6 uniform seqscan off 0 18 worker 12 32GB 4 16904 16910 no 10000008 627 555556 625 705556.12 2403.183 725.960
