87 47310 uniform bitmapscan off 16 18 worker 3 32GB 4 18583 65893 no 9999860 4730476 555556 555549 801684.28 2768.533 1230.030
88 3597 uniform indexscan on 0 18 worker 3 32GB 4 2274 5871 no 9999860 360144 555556 268009 1077855.45 14772.361 326.850
89 37310 uniform bitmapscan off 1 18 worker 3 32GB 4 9593 46903 no 9999860 3731450 555556 555431 780089.36 5250.271 1196.229
90 77310 uniform indexscan off 1 18 worker 12 32GB 4 21083 98393 no 9999860 7731364 555556 555556 4980522.48 28126.641 6973.396
91 77310 uniform bitmapscan off 1 17 sync 3 32GB 4 241 77551 no 9999860 7733966 555556 555556 867425.45 24338.633 1346.952
92 211 uniform indexscan on 64 18 worker 12 32GB 4 25145 25356 no 9999860 21131 555556 20771 81998.70 150.952 19.964
93 97310 uniform seqscan off 16 18 worker 12 32GB 4 2531 99841 yes 9999860 9731120 555556 555556 705553.90 2499.805 929.440
94 87310 uniform indexscan on 1 18 sync 3 32GB 4 3480 90790 no 9999860 8731396 555556 555556 5423771.59 30072.215 6637.234
95 67310 uniform seqscan off 16 17 sync 3 32GB 4 7549 74859 yes 9999860 6734872 555556 555556 705553.90 4616.882 950.346
96 27310 uniform bitmapscan off 16 17 sync 3 32GB 4 21978 49288 no 9999860 2732414 555556 553745 757255.38 8087.722 1205.121
97 63 uniform indexscan off 64 17 sync 3 32GB 4 31807 31870 no 9999860 6383 555556 6355 26455.98 349.158 8.417
98 316 uniform seqscan off 64 18 worker 3 32GB 4 18534 18850 no 9999860 31566 555556 30707 705553.90 2533.625 798.153
99 3597 uniform seqscan off 1 18 io_uring 3 32GB 4 3702 7299 no 9999860 359567 555556 268041 705553.90 4544.281 842.146
100 28 uniform indexscan on 0 18 sync 3 32GB 4 15 43 no 9999860 2744 555556 2738 11420.66 160.028 5.213
101 94 uniform indexscan off 0 17 sync 3 32GB 4 29635 29729 no 9999860 9207 555556 9128 35525.46 505.474 11.015
102 474 uniform bitmapscan off 64 17 sync 3 32GB 4 26250 26724 yes 9999860 47263 555556 45475 152812.93 649.760 58.934
103 3597 uniform indexscan on 64 18 io_uring 3 32GB 4 17711 21308 no 9999860 360423 555556 268267 1105718.08 3341.901 348.262
104 47310 uniform bitmapscan off 64 18 worker 3 32GB 4 22041 69351 no 9999860 4729307 555556 555552 802105.46 2816.009 1245.360
105 77310 uniform seqscan off 16 18 worker 12 32GB 4 4300 81610 yes 9999860 7730207 555556 555556 705553.90 2504.055 943.204
106 27310 uniform indexscan off 16 18 worker 12 32GB 4 2880 30190 no 9999860 2730906 555556 553770 2822894.52 23349.461 2504.591
107 67310 uniform bitmapscan off 0 18 worker 3 32GB 4 23156 90466 no 9999860 6731403 555556 555556 845702.48 5149.358 1315.115
108 28 uniform bitmapscan off 64 18 worker 12 32GB 4 871 899 yes 9999860 2847 555556 2838 10829.23 21.245 5.417
109 3597 uniform indexscan off 0 18 worker 12 32GB 4 3810 7407 no 9999860 359419 555556 267980 1102708.11 14546.032 339.886
110 1 uniform indexscan on 1 18 worker 3 32GB 4 6366 6367 yes 9999860 93 555556 93 446.61 9.086 1.102
111 1066 uniform bitmapscan off 64 18 io_uring 3 32GB 4 16736 17802 yes 9999860 106243 555556 97213 373373.69 790.772 170.673
112 57310 uniform indexscan on 16 18 sync 3 32GB 4 32299 89609 no 9999860 5731648 555556 555555 4112508.28 13101.486 4447.036
113 1599 uniform seqscan off 0 18 worker 12 32GB 4 8745 10344 no 9999860 159752 555556 139901 705553.90 4503.219 831.587
114 1066 uniform indexscan on 64 18 sync 3 32GB 4 16054 17120 no 9999860 106850 555556 97692 384321.47 1446.867 103.314
115 2 uniform indexscan on 64 18 sync 3 32GB 4 30278 30280 no 9999860 199 555556 199 796.34 5.121 1.393
116 6 uniform bitmapscan off 1 18 worker 12 32GB 4 13521 13527 yes 9999860 582 555556 582 2407.07 52.566 2.266
117 6 uniform indexscan off 64 18 worker 12 32GB 4 22445 22451 no 9999860 573 555556 573 2540.91 33.672 2.046
118 28 uniform seqscan off 16 17 sync 3 32GB 4 24081 24109 no 9999860 2901 555556 2894 705553.90 4369.787 856.759
119 12138 uniform indexscan on 1 18 sync 3 32GB 4 25296 37434 no 9999860 1214936 555556 501851 2162008.59 23288.000 1013.225
120 42 uniform bitmapscan off 1 17 sync 3 32GB 4 32021 32063 yes 9999860 4229 555556 4209 16371.30 235.453 7.680
121 27310 uniform indexscan off 1 18 io_uring 3 32GB 4 7885 35195 no 9999860 2730960 555556 553818 2823330.53 23113.863 2459.908
122 2398 uniform seqscan off 16 17 sync 3 32GB 4 17149 19547 no 9999860 240784 555556 197146 705553.90 4639.547 896.956
123 87310 uniform seqscan off 64 17 sync 3 32GB 4 2421 89731 yes 9999860 8731387 555556 555556 705553.90 4572.588 960.120
124 63 uniform indexscan on 16 18 worker 3 32GB 4 22939 23002 no 9999860 6257 555556 6223 25574.75 118.293 7.556
125 1 uniform indexscan on 0 18 io_uring 3 32GB 4 19134 19135 yes 9999860 88 555556 88 430.53 6.512 1.099
126 27310 uniform bitmapscan off 64 17 sync 3 32GB 4 20334 47644 no 9999860 2732930 555556 553777 757369.13 8020.960 1207.196
127 9 uniform bitmapscan off 64 18 worker 3 32GB 4 28804 28813 yes 9999860 904 555556 902 3568.77 17.775 2.656
128 42 uniform indexscan off 64 18 worker 12 32GB 4 32711 32753 no 9999860 4300 555556 4285 15440.52 235.584 6.525
129 316 uniform bitmapscan off 0 18 worker 3 32GB 4 30275 30591 yes 9999860 31669 555556 30807 100798.73 1622.530 43.432
130 57310 uniform bitmapscan off 64 18 worker 3 32GB 4 26737 84047 no 9999860 5730456 555556 555555 823586.51 2851.937 1242.266
131 42 uniform bitmapscan off 64 18 worker 12 32GB 4 13778 13820 yes 9999860 4168 555556 4154 16062.77 30.301 6.937
132 67310 uniform indexscan off 1 18 io_uring 3 32GB 4 23629 90939 no 9999860 6731471 555556 555556 4556360.93 27339.174 6120.520
133 57310 uniform indexscan off 0 18 io_uring 3 32GB 4 3142 60452 no 9999860 5730331 555556 555556 4129528.36 26230.661 5152.160
134 27310 uniform seqscan off 64 18 sync 3 32GB 4 5581 32891 yes 9999860 2730432 555556 553761 705553.90 4665.327 912.204
135 28 uniform indexscan off 64 18 sync 3 32GB 4 24221 24249 no 9999860 2773 555556 2767 12252.76 165.426 5.042
136 2 uniform seqscan off 1 18 io_uring 3 32GB 4 31009 31011 no 9999860 194 555556 194 705553.90 4490.288 836.483
137 711 uniform indexscan off 64 18 worker 12 32GB 4 20521 21232 no 9999860 71437 555556 67305 254666.80 3789.472 69.173
138 3 uniform indexscan on 1 17 sync 3 32GB 4 23123 23126 no 9999860 295 555556 295 1130.02 17.776 1.491
139 711 uniform indexscan on 64 18 io_uring 3 32GB 4 22536 23247 yes 9999860 71038 555556 66814 275977.09 615.283 69.631
140 87310 uniform seqscan off 1 17 sync 3 32GB 4 10948 98258 yes 9999860 8732323 555556 555556 705553.90 4501.866 930.649
141 97310 uniform indexscan on 0 18 worker 3 32GB 4 293 97603 no 9999860 9730962 555556 555556 5851992.06 28625.523 7500.863
142 4 uniform seqscan off 1 18 sync 3 32GB 4 8159 8163 no 9999860 392 555556 392 705553.90 4461.748 818.366
143 711 uniform bitmapscan off 0 18 worker 3 32GB 4 20298 21009 no 9999860 71424 555556 67209 272946.32 3349.015 126.613
144 5395 uniform indexscan on 1 18 sync 3 32GB 4 9345 14740 no 9999860 538962 555556 350779 1484369.06 18512.653 482.293
145 94 uniform indexscan off 16 18 sync 3 32GB 4 30209 30303 no 9999860 9479 555556 9402 36919.26 558.812 11.355
146 4 uniform bitmapscan off 16 18 worker 3 32GB 4 32484 32488 yes 9999860 371 555556 371 1457.40 8.332 1.753
147 27310 uniform bitmapscan off 0 17 sync 3 32GB 4 4233 31543 no 9999860 2731882 555556 553810 757191.94 5247.336 1143.185
148 28 uniform bitmapscan off 1 18 worker 3 32GB 4 32147 32175 yes 9999860 2855 555556 2844 9804.71 217.907 5.651
149 3597 uniform bitmapscan off 16 18 worker 12 32GB 4 32670 36267 yes 9999860 360306 555556 268688 656452.07 1590.879 516.094
150 97310 uniform indexscan off 1 18 io_uring 3 32GB 4 460 97770 no 9999860 9730590 555556 555556 5851610.41 29834.708 8609.926
151 63 uniform bitmapscan off 1 18 worker 3 32GB 4 1881 1944 yes 9999860 6258 555556 6221 23636.01 475.557 9.518
152 9 uniform indexscan on 1 18 io_uring 3 32GB 4 24573 24582 no 9999860 899 555556 899 3951.84 51.046 2.776
153 141 uniform seqscan off 16 17 sync 3 32GB 4 32595 32736 no 9999860 14058 555556 13890 705553.90 4434.471 880.595
154 27310 uniform bitmapscan off 64 18 worker 3 32GB 4 24412 51722 no 9999860 2730269 555556 553842 757850.03 2691.259 1138.706
155 316 uniform indexscan on 16 17 sync 3 32GB 4 21113 21429 no 9999860 31483 555556 30654 133074.44 456.053 31.265
156 5395 uniform indexscan on 1 17 sync 3 32GB 4 9546 14941 no 9999860 538549 555556 350593 1449572.42 18940.086 444.913
157 9 uniform seqscan off 16 18 io_uring 3 32GB 4 30607 30616 no 9999860 931 555556 930 705553.90 2505.256 854.307
158 18207 uniform indexscan on 0 18 sync 3 32GB 4 7388 25595 no 9999860 1820585 555556 540392 2424668.07 22554.762 1491.463
159 97310 uniform indexscan off 0 18 io_uring 3 32GB 4 861 98171 no 9999860 9730992 555556 555556 5851350.40 29779.158 8716.356
160 9 uniform indexscan on 0 18 worker 3 32GB 4 13703 13712 no 9999860 917 555556 915 3694.57 51.974 2.750
161 97310 uniform indexscan on 1 17 sync 3 32GB 4 1134 98444 no 9999860 9730936 555556 555556 5855229.66 36542.259 6574.484
162 12138 uniform indexscan off 64 18 sync 3 32GB 4 22364 34502 no 9999860 1212526 555556 501468 2168352.97 21636.190 1118.371
163 28 uniform indexscan off 0 17 sync 3 32GB 4 7290 7318 no 9999860 2779 555556 2772 11039.12 150.922 5.110
164 4 uniform bitmapscan off 0 18 io_uring 3 32GB 4 26259 26263 yes 9999860 430 555556 430 1605.86 24.430 1.943
165 474 uniform indexscan on 16 18 worker 3 32GB 4 517 991 no 9999860 47313 555556 45417 185788.52 825.425 42.028
166 87310 uniform bitmapscan off 1 17 sync 3 32GB 4 8276 95586 no 9999860 8733044 555556 555556 889977.01 23967.313 1359.121
167 3 uniform indexscan off 64 18 worker 3 32GB 4 11068 11071 no 9999860 269 555556 269 1238.51 21.419 1.557
168 211 uniform bitmapscan off 16 18 worker 12 32GB 4 17235 17446 yes 9999860 20925 555556 20576 73640.28 152.505 25.681
169 87310 uniform indexscan on 16 18 worker 3 32GB 4 9229 96539 no 9999860 8731152 555556 555556 5420848.75 13946.720 6571.937
170 316 uniform seqscan off 0 18 worker 3 32GB 4 11963 12279 no 9999860 31605 555556 30797 705553.90 4563.681 834.909
171 2398 uniform indexscan off 1 18 io_uring 3 32GB 4 18668 21066 no 9999860 240364 555556 196697 807832.44 10807.760 225.834
172 141 uniform seqscan off 16 18 io_uring 3 32GB 4 21939 22080 no 9999860 14292 555556 14122 705553.90 2524.711 858.857
173 87310 uniform indexscan on 16 17 sync 3 32GB 4 5633 92943 no 9999860 8732941 555556 555556 5427299.67 16018.136 5849.670
174 1599 uniform indexscan on 16 17 sync 3 32GB 4 4454 6053 no 9999860 159485 555556 139509 561427.56 2089.186 149.950
175 87310 uniform indexscan off 1 17 sync 3 32GB 4 1396 88706 no 9999860 8731107 555556 555556 5419084.79 28567.600 7889.300
176 141 uniform indexscan off 64 18 sync 3 32GB 4 9424 9565 no 9999860 13987 555556 13854 56071.32 769.876 16.009
177 47310 uniform indexscan on 16 18 sync 3 32GB 4 23893 71203 no 9999860 4729259 555556 555551 3701165.34 12373.471 3711.160
178 18207 uniform bitmapscan off 0 18 sync 3 32GB 4 4816 23023 no 9999860 1820627 555556 540600 737056.80 4836.646 1101.669
179 94 uniform bitmapscan off 1 18 io_uring 3 32GB 4 26132 26226 yes 9999860 9460 555556 9391 34341.55 558.235 14.168
180 2398 uniform seqscan off 16 18 worker 3 32GB 4 27083 29481 no 9999860 239756 555556 196888 705553.90 2511.057 825.369
181 141 uniform indexscan off 0 17 sync 3 32GB 4 8189 8330 no 9999860 14224 555556 14044 58569.82 759.623 16.369
182 2 uniform bitmapscan off 16 18 io_uring 3 32GB 4 8553 8555 yes 9999860 204 555556 204 754.75 3.559 1.413
183 3597 uniform bitmapscan off 64 18 io_uring 3 32GB 4 8709 12306 yes 9999860 359601 555556 268535 660733.01 1588.098 548.046
184 316 uniform seqscan off 1 17 sync 3 32GB 4 26202 26518 no 9999860 31367 555556 30588 705553.90 4545.971 878.946
185 1599 uniform indexscan on 1 18 worker 3 32GB 4 24658 26257 no 9999860 159958 555556 140178 565737.00 10834.993 138.995
186 8092 uniform indexscan off 16 17 sync 3 32GB 4 19492 27584 no 9999860 811185 555556 434733 1910549.76 20205.988 747.441
187 211 uniform seqscan off 0 17 sync 3 32GB 4 29957 30168 no 9999860 20955 555556 20574 705553.90 4585.824 898.343
188 57310 uniform indexscan on 0 18 worker 3 32GB 4 3147 60457 no 9999860 5730270 555556 555556 4129536.72 25377.510 4469.297
189 18207 uniform indexscan off 64 18 io_uring 3 32GB 4 19360 37567 no 9999860 1821806 555556 540706 2425699.74 22186.357 1653.923
190 1599 uniform indexscan on 64 18 sync 3 32GB 4 29903 31502 no 9999860 160528 555556 140336 584844.49 2093.593 157.325
191 18207 uniform seqscan off 64 18 worker 3 32GB 4 28882 47089 yes 9999860 1820074 555556 541024 705553.90 2525.000 855.905
192 1 uniform indexscan off 0 18 worker 3 32GB 4 22866 22867 yes 9999860 91 555556 91 430.53 6.268 1.059
193 1066 uniform indexscan off 64 18 sync 3 32GB 4 22519 23585 no 9999860 106732 555556 97507 397937.77 5374.998 103.039
194 6 uniform bitmapscan off 16 18 io_uring 3 32GB 4 27241 27247 yes 9999860 573 555556 572 2534.92 6.889 2.230
195 67310 uniform bitmapscan off 1 18 sync 3 32GB 4 31876 99186 no 9999860 6731040 555556 555556 844953.75 4937.583 1283.196
196 9 uniform indexscan on 1 18 sync 3 32GB 4 871 880 no 9999860 912 555556 912 3686.53 53.952 2.701
197 4 uniform indexscan off 1 18 worker 3 32GB 4 23546 23550 no 9999860 362 555556 362 1608.31 21.179 1.622
198 6 uniform bitmapscan off 1 17 sync 3 32GB 4 32510 32516 yes 9999860 564 555556 564 2240.29 38.393 2.153
199 19 uniform seqscan off 1 18 io_uring 3 32GB 4 23330 23349 no 9999860 1874 555556 1871 705553.90 4497.512 822.009
200 1 uniform indexscan off 0 18 sync 3 32GB 4 26689 26690 yes 9999860 92 555556 92 414.45 6.492 1.066
201 37310 uniform seqscan off 64 18 io_uring 3 32GB 4 17455 54765 yes 9999860 3730484 555556 555433 705553.90 2523.683 944.615
202 37310 uniform indexscan off 64 18 sync 3 32GB 4 21091 58401 no 9999860 3731006 555556 555436 3255698.24 24217.571 3352.518
203 77310 uniform indexscan off 16 18 worker 12 32GB 4 17635 94945 no 9999860 7732327 555556 555556 4985910.58 27776.635 6887.170
204 47310 uniform seqscan off 16 17 sync 3 32GB 4 4895 52205 yes 9999860 4733210 555556 555550 705553.90 4717.285 969.431
205 141 uniform indexscan off 0 18 sync 3 32GB 4 2140 2281 no 9999860 14113 555556 13959 57418.10 799.963 16.788
206 711 uniform seqscan off 64 17 sync 3 32GB 4 23438 24149 no 9999860 70777 555556 66710 705553.90 4402.851 869.930
207 5395 uniform bitmapscan off 16 18 worker 12 32GB 4 4722 10117 no 9999860 539244 555556 351166 720845.08 1562.211 653.763
208 18207 uniform seqscan off 64 18 io_uring 3 32GB 4 9995 28202 yes 9999860 1821249 555556 540491 705553.90 2497.736 908.953
209 141 uniform bitmapscan off 64 18 io_uring 3 32GB 4 5459 5600 yes 9999860 14136 555556 13965 47798.37 88.434 24.272
210 474 uniform indexscan on 64 18 worker 3 32GB 4 15390 15864 no 9999860 47680 555556 45748 177858.20 874.333 42.887
211 13 uniform bitmapscan off 1 18 worker 12 32GB 4 22969 22982 yes 9999860 1243 555556 1242 5026.36 94.523 3.437
212 8092 uniform bitmapscan off 64 18 worker 12 32GB 4 8082 16174 no 9999860 808351 555556 433941 740885.67 2016.986 832.148
213 3597 uniform seqscan off 64 17 sync 3 32GB 4 4567 8164 no 9999860 358888 555556 267555 705553.90 4540.601 877.415
214 97310 uniform bitmapscan off 1 18 sync 3 32GB 4 422 97732 no 9999860 9730652 555556 555556 911756.31 5243.690 1374.913
215 47310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 22421 69731 no 9999860 4729191 555556 555551 802121.02 2798.500 1296.128
216 12138 uniform bitmapscan off 64 18 sync 3 32GB 4 1403 13541 no 9999860 1213055 555556 501379 723644.32 4758.042 1005.070
