23 13 uniform seqscan off 64 18 io_uring 3 32GB 4 3506 3519 no 10000000 1264 555556 1264 705556.00 2194.789 1318.821
24 13 uniform indexscan on 1 17 sync 3 32GB 4 30777 30790 no 10000000 1315 555556 1312 5366.67 148.323 5.369
25 57310 uniform seqscan off 0 18 worker 12 32GB 4 4924 62234 yes 10000000 5731339 555556 555556 705556.00 5816.429 1611.455
26 211 uniform seqscan off 1 18 worker 12 32GB 4 24165 24376 no 10000000 21090 555556 20709 705556.00 5960.009 1584.903
27 3597 uniform seqscan off 16 18 worker 12 32GB 4 13227 16824 no 10000000 359680 555556 268228 705556.00 2784.794 1951.633
28 6 uniform indexscan on 16 18 io_uring 3 32GB 4 15275 15281 no 10000000 616 555556 616 2561.09 11.414 3.561
29 141 uniform bitmapscan off 1 18 worker 3 32GB 4 6362 6503 yes 10000000 14062 555556 13904 47558.05 1884.589 22.239
30 67310 uniform indexscan on 0 17 sync 3 32GB 4 3407 70717 no 10000000 6730927 555556 555556 4568933.19 51782.074 5563.781
31 77310 uniform indexscan on 64 18 worker 12 32GB 4 3948 81258 no 10000000 7731260 555556 555556 4965245.79 12325.499 6415.504
32 13 uniform seqscan off 1 18 sync 3 32GB 4 11697 11710 no 10000000 1361 555556 1359 705556.00 5492.602 1632.900
33 13 uniform seqscan off 0 18 worker 3 32GB 4 21056 21069 no 10000000 1307 555556 1307 705556.00 5570.848 1512.901
34 1 uniform indexscan off 64 18 sync 3 32GB 4 880 881 yes 10000000 94 555556 94 398.39 12.099 1.755
35 2398 uniform seqscan off 64 18 worker 3 32GB 4 29624 32022 no 10000000 239707 555556 196887 705556.00 3219.932 1751.311
36 2 uniform indexscan off 0 18 worker 3 32GB 4 10037 10039 no 10000000 208 555556 208 756.16 26.962 2.141
37 1066 uniform seqscan off 64 17 sync 3 32GB 4 28075 29141 no 10000000 106033 555556 96993 705556.00 5912.533 1974.057
38 18207 uniform bitmapscan off 1 17 sync 3 32GB 4 31222 49429 no 10000000 1817839 555556 540419 737088.51 13726.033 1505.173
39 1599 uniform indexscan on 16 17 sync 3 32GB 4 32171 33770 no 10000000 159076 555556 139194 547712.27 2152.684 181.496
40 3597 uniform seqscan off 0 17 sync 3 32GB 4 7643 11240 no 10000000 360155 555556 268342 705556.00 5843.465 1706.875
41 57310 uniform bitmapscan off 64 18 sync 3 32GB 4 2403 59713 no 10000000 5730148 555556 555556 822578.18 6262.086 1978.794
42 474 uniform indexscan off 1 18 sync 3 32GB 4 4089 4563 no 10000000 47645 555556 45774 186083.87 5453.716 50.404
43 1066 uniform indexscan on 1 17 sync 3 32GB 4 4982 6048 no 10000000 106983 555556 97794 376526.58 10983.264 131.106
44 2398 uniform indexscan on 16 18 worker 12 32GB 4 470 2868 no 10000000 239350 555556 196366 798706.71 2592.114 265.824
45 94 uniform seqscan off 0 18 sync 3 32GB 4 7706 7800 no 10000000 9411 555556 9335 705556.00 6040.621 1959.757
46 5395 uniform seqscan off 1 18 worker 12 32GB 4 32338 37733 yes 10000000 538458 555556 350188 705556.00 5570.310 1612.396
47 1599 uniform indexscan off 16 18 io_uring 3 32GB 4 30376 31975 no 10000000 159871 555556 140132 595750.02 16670.939 173.958
48 474 uniform indexscan on 0 18 sync 3 32GB 4 7463 7937 no 10000000 47461 555556 45538 191673.99 5416.669 62.845
49 13 uniform indexscan off 64 17 sync 3 32GB 4 22078 22091 no 10000000 1289 555556 1288 5382.75 146.908 5.140
50 3 uniform indexscan off 0 18 worker 12 32GB 4 22703 22706 no 10000000 302 555556 302 1218.45 39.048 2.349
51 9 uniform seqscan off 0 18 io_uring 3 32GB 4 13075 13084 no 10000000 914 555556 914 705556.00 5447.666 1156.541
52 37310 uniform indexscan on 1 17 sync 3 32GB 4 425 37735 no 10000000 3730277 555556 555434 3274481.34 64725.038 3410.009
53 211 uniform indexscan off 0 18 worker 3 32GB 4 11023 11234 no 10000000 21021 555556 20670 88068.42 2444.816 30.152
54 18207 uniform bitmapscan off 64 18 sync 3 32GB 4 15162 33369 no 10000000 1819904 555556 540546 736316.21 6770.780 1469.616
55 3597 uniform seqscan off 64 18 worker 3 32GB 4 5695 9292 no 10000000 360682 555556 268541 705556.00 3148.203 1509.030
56 67310 uniform indexscan off 16 18 worker 12 32GB 4 2 67312 no 10000000 6730805 555556 555556 4532531.77 54365.969 5369.298
57 18207 uniform indexscan on 1 17 sync 3 32GB 4 7774 25981 no 10000000 1820203 555556 540657 2429739.62 61479.398 1733.027
58 1 uniform seqscan off 1 18 worker 3 32GB 4 31538 31539 no 10000000 107 555556 107 705556.00 5559.530 1361.470
59 19 uniform indexscan on 16 18 io_uring 3 32GB 4 11819 11838 no 10000000 1901 555556 1895 8241.22 27.772 6.098
60 12138 uniform seqscan off 0 18 sync 3 32GB 4 20945 33083 yes 10000000 1213183 555556 501547 705556.00 5852.865 1683.158
61 12138 uniform indexscan off 1 18 worker 12 32GB 4 11424 23562 no 10000000 1214139 555556 501254 2160460.08 48600.668 1129.155
62 1066 uniform indexscan off 16 17 sync 3 32GB 4 17181 18247 no 10000000 106559 555556 97422 368958.55 10900.530 127.539
63 9 uniform indexscan on 64 18 worker 3 32GB 4 24848 24857 no 10000000 888 555556 887 3304.75 39.076 4.177
64 711 uniform indexscan on 16 17 sync 3 32GB 4 11853 12564 no 10000000 71060 555556 66928 261035.67 1018.458 93.366
65 3 uniform bitmapscan off 64 18 worker 12 32GB 4 23838 23841 yes 10000000 310 555556 310 1116.57 6.085 2.730
66 94 uniform bitmapscan off 0 18 io_uring 3 32GB 4 32658 32752 yes 10000000 9509 555556 9424 32326.28 1219.913 19.875
67 42 uniform indexscan off 1 18 worker 3 32GB 4 4626 4668 no 10000000 4160 555556 4144 17137.45 501.512 9.353
68 2 uniform seqscan off 64 18 io_uring 3 32GB 4 13651 13653 no 10000000 188 555556 187 705556.00 2111.086 1170.972
69 37310 uniform indexscan off 0 18 worker 3 32GB 4 24511 61821 no 10000000 3729274 555556 555437 3239220.01 51793.752 3157.976
70 28 uniform seqscan off 16 18 sync 3 32GB 4 5485 5513 no 10000000 2834 555556 2829 705556.00 5868.808 1653.022
71 28 uniform indexscan off 16 18 worker 12 32GB 4 13141 13169 no 10000000 2839 555556 2831 11207.94 343.394 7.752
72 77310 uniform indexscan off 1 18 worker 3 32GB 4 5655 82965 no 10000000 7730327 555556 555556 4966516.23 54832.277 6258.693
73 8092 uniform indexscan off 64 18 worker 12 32GB 4 32269 40361 no 10000000 808304 555556 433404 1862325.73 45870.338 801.502
74 87310 uniform indexscan on 0 18 worker 12 32GB 4 8261 95571 no 10000000 8730136 555556 555556 5418792.40 56245.169 7365.381
75 211 uniform seqscan off 1 18 worker 3 32GB 4 8423 8634 no 10000000 21333 555556 20979 705556.00 5964.513 1295.814
76 63 uniform bitmapscan off 64 18 io_uring 3 32GB 4 10375 10438 yes 10000000 6459 555556 6408 24117.66 56.586 13.063
77 19 uniform seqscan off 1 18 worker 3 32GB 4 12315 12334 no 10000000 1927 555556 1924 705556.00 6034.049 1265.588
78 77310 uniform bitmapscan off 16 18 worker 3 32GB 4 19203 96513 no 10000000 7729560 555556 555556 867469.43 3675.982 1917.865
79 2398 uniform indexscan on 0 18 worker 3 32GB 4 32028 34426 no 10000000 239560 555556 196473 761731.48 23275.428 277.768
80 94 uniform seqscan off 1 18 sync 3 32GB 4 514 608 no 10000000 9285 555556 9203 705556.00 5500.336 1588.410
81 6 uniform bitmapscan off 64 18 io_uring 3 32GB 4 16804 16810 yes 10000000 568 555556 568 2248.05 8.964 3.737
82 1599 uniform seqscan off 16 18 worker 3 32GB 4 8421 10020 no 10000000 160137 555556 140115 705556.00 3112.361 1790.275
83 77310 uniform indexscan on 0 18 sync 3 32GB 4 13410 90720 no 10000000 7729156 555556 555556 4976710.42 55123.562 6778.420
84 1 uniform indexscan on 1 17 sync 3 32GB 4 15957 15958 yes 10000000 85 555556 85 458.66 10.814 1.705
85 2398 uniform bitmapscan off 1 17 sync 3 32GB 4 8080 10478 yes 10000000 240193 555556 196947 569897.03 5643.586 604.197
86 4 uniform indexscan on 64 18 sync 3 32GB 4 26910 26914 no 10000000 438 555556 437 1499.83 10.865 3.172
87 1066 uniform bitmapscan off 16 18 io_uring 3 32GB 4 3906 4972 yes 10000000 106800 555556 97618 369999.75 2301.873 203.417
88 3597 uniform seqscan off 0 18 worker 3 32GB 4 11732 15329 no 10000000 360198 555556 268585 705556.00 5909.046 1586.996
89 1 uniform indexscan off 64 17 sync 3 32GB 4 17896 17897 yes 10000000 79 555556 79 366.21 10.284 1.807
90 12138 uniform seqscan off 16 18 io_uring 3 32GB 4 31935 44073 yes 10000000 1212329 555556 500953 705556.00 2709.605 1394.070
91 42 uniform bitmapscan off 0 17 sync 3 32GB 4 980 1022 yes 10000000 4340 555556 4327 16291.46 488.817 11.135
92 4 uniform indexscan off 16 18 io_uring 3 32GB 4 306 310 no 10000000 386 555556 385 1572.19 48.804 2.788
93 1066 uniform bitmapscan off 64 17 sync 3 32GB 4 29065 30131 yes 10000000 106748 555556 97765 373472.14 1627.710 247.233
94 5395 uniform indexscan off 0 18 worker 12 32GB 4 9605 15000 no 10000000 540592 555556 351548 1491205.47 40061.529 537.940
95 94 uniform indexscan on 16 18 io_uring 3 32GB 4 3273 3367 no 10000000 9312 555556 9230 42391.94 119.277 15.029
96 711 uniform seqscan off 16 18 worker 12 32GB 4 6686 7397 no 10000000 71284 555556 67036 705556.00 2761.832 1345.467
97 2398 uniform seqscan off 64 18 io_uring 3 32GB 4 25123 27521 no 10000000 239897 555556 196782 705556.00 2153.319 1328.768
98 2 uniform indexscan on 16 17 sync 3 32GB 4 27767 27769 no 10000000 200 555556 200 840.53 5.597 2.175
99 13 uniform indexscan off 16 17 sync 3 32GB 4 8306 8319 no 10000000 1232 555556 1231 5286.28 144.652 4.911
100 2398 uniform seqscan off 1 18 worker 12 32GB 4 627 3025 no 10000000 239362 555556 196291 705556.00 5560.934 1953.697
101 67310 uniform seqscan off 16 18 sync 3 32GB 4 22823 90133 yes 10000000 6729009 555556 555556 705556.00 5831.942 1605.206
102 87310 uniform indexscan off 1 18 worker 12 32GB 4 9898 97208 no 10000000 8729737 555556 555556 5422079.97 55276.117 6864.231
103 9 uniform indexscan on 1 18 worker 3 32GB 4 29735 29744 no 10000000 899 555556 897 3566.05 121.158 4.447
104 2 uniform bitmapscan off 1 17 sync 3 32GB 4 30858 30860 yes 10000000 189 555556 189 821.74 22.429 2.095
105 19 uniform bitmapscan off 64 17 sync 3 32GB 4 23052 23071 yes 10000000 1946 555556 1939 7707.50 34.622 7.143
106 6 uniform indexscan off 64 18 sync 3 32GB 4 10447 10453 no 10000000 590 555556 589 2512.85 72.829 2.376
107 37310 uniform indexscan off 16 17 sync 3 32GB 4 12659 49969 no 10000000 3727047 555556 555433 3265667.46 49419.223 3058.212
108 57310 uniform indexscan off 0 17 sync 3 32GB 4 21744 79054 no 10000000 5730180 555556 555556 4128238.40 50732.255 4621.067
109 42 uniform indexscan off 1 18 io_uring 3 32GB 4 15246 15288 no 10000000 4226 555556 4208 17832.90 502.641 9.370
110 8092 uniform bitmapscan off 64 17 sync 3 32GB 4 9967 18059 no 10000000 808155 555556 434052 740895.11 6703.481 1163.661
111 1599 uniform seqscan off 64 18 worker 3 32GB 4 1025 2624 no 10000000 159637 555556 139738 705556.00 3194.917 1298.223
112 37310 uniform seqscan off 0 18 io_uring 3 32GB 4 2578 39888 yes 10000000 3731139 555556 555418 705556.00 5659.048 1967.752
113 8092 uniform indexscan on 64 18 worker 12 32GB 4 13993 22085 no 10000000 808650 555556 433289 1895803.08 4859.971 853.395
114 77310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 5856 83166 no 10000000 7730434 555556 555556 866695.81 3323.721 1922.400
115 211 uniform indexscan on 16 18 worker 12 32GB 4 6136 6347 no 10000000 20944 555556 20543 79842.19 266.795 29.826
116 711 uniform indexscan on 1 18 sync 3 32GB 4 21727 22438 yes 10000000 71205 555556 67110 275012.24 7938.295 91.833
117 57310 uniform seqscan off 1 17 sync 3 32GB 4 2304 59614 yes 10000000 5728458 555556 555556 705556.00 6050.323 1725.377
118 3 uniform seqscan off 0 18 worker 3 32GB 4 26525 26528 no 10000000 338 555556 338 705556.00 5635.562 1631.713
119 474 uniform indexscan off 0 18 io_uring 3 32GB 4 26864 27338 no 10000000 47414 555556 45516 169917.25 5356.820 60.268
120 1066 uniform indexscan on 64 18 io_uring 3 32GB 4 30010 31076 no 10000000 106533 555556 97429 418798.82 751.911 126.075
121 711 uniform bitmapscan off 64 18 sync 3 32GB 4 11185 11896 no 10000000 70686 555556 66668 292832.49 1187.712 170.964
122 37310 uniform seqscan off 1 18 worker 12 32GB 4 26203 63513 yes 10000000 3729673 555556 555453 705556.00 5855.587 1307.147
123 5395 uniform indexscan on 64 18 worker 3 32GB 4 17343 22738 no 10000000 539787 555556 350784 1455412.82 13588.081 585.452
124 711 uniform indexscan off 64 17 sync 3 32GB 4 27988 28699 yes 10000000 70993 555556 66768 278822.17 7531.529 88.759
125 19 uniform indexscan on 0 18 io_uring 3 32GB 4 6399 6418 no 10000000 1900 555556 1900 7316.64 228.444 6.303
126 27310 uniform seqscan off 16 18 io_uring 3 32GB 4 25004 52314 yes 10000000 2729472 555556 553867 705556.00 2668.071 1222.698
127 141 uniform indexscan on 64 18 io_uring 3 32GB 4 20331 20472 no 10000000 14024 555556 13892 53049.76 114.487 21.704
128 63 uniform seqscan off 0 18 worker 3 32GB 4 32225 32288 no 10000000 6281 555556 6250 705556.00 5468.435 1983.537
129 6 uniform bitmapscan off 16 18 io_uring 3 32GB 4 25551 25557 yes 10000000 568 555556 568 2236.41 10.375 2.648
130 18207 uniform indexscan on 64 18 worker 3 32GB 4 16485 34692 no 10000000 1819701 555556 540717 2406675.79 17284.055 1670.179
131 77310 uniform seqscan off 16 18 sync 3 32GB 4 10639 87949 yes 10000000 7729559 555556 555556 705556.00 5747.851 2112.950
132 3 uniform indexscan on 0 17 sync 3 32GB 4 27202 27205 no 10000000 302 555556 302 1286.72 36.975 2.513
133 211 uniform bitmapscan off 0 18 worker 12 32GB 4 31695 31906 yes 10000000 21165 555556 20796 71992.25 2429.144 31.333
134 141 uniform seqscan off 16 18 io_uring 3 32GB 4 4468 4609 no 10000000 13952 555556 13806 705556.00 2652.557 1298.591
135 9 uniform bitmapscan off 1 18 io_uring 3 32GB 4 9417 9426 yes 10000000 934 555556 934 3287.96 116.724 4.901
136 47310 uniform seqscan off 16 17 sync 3 32GB 4 18550 65860 yes 10000000 4730187 555556 555549 705556.00 5599.047 1742.039
137 37310 uniform indexscan off 1 18 worker 3 32GB 4 1968 39278 no 10000000 3731235 555556 555428 3232003.26 51355.920 3066.733
138 9 uniform indexscan off 1 18 io_uring 3 32GB 4 21652 21661 no 10000000 937 555556 936 3795.18 115.090 4.432
139 67310 uniform bitmapscan off 0 18 worker 3 32GB 4 28899 96209 no 10000000 6729350 555556 555556 846099.30 6812.252 2043.922
140 8092 uniform indexscan off 1 17 sync 3 32GB 4 31887 39979 no 10000000 807853 555556 433560 1920108.18 43392.461 807.318
141 4 uniform bitmapscan off 16 18 io_uring 3 32GB 4 3441 3445 yes 10000000 374 555556 374 1793.07 7.647 3.062
142 42 uniform indexscan off 1 18 sync 3 32GB 4 9633 9675 no 10000000 4198 555556 4190 15690.24 498.922 9.846
143 8092 uniform indexscan on 16 18 sync 3 32GB 4 2286 10378 no 10000000 810343 555556 434235 1879734.53 7353.946 843.072
144 5395 uniform indexscan on 16 18 worker 12 32GB 4 4107 9502 no 10000000 541060 555556 351218 1424512.39 4903.892 564.311
145 1066 uniform indexscan on 0 18 worker 3 32GB 4 23248 24314 no 10000000 106644 555556 97420 366713.82 11526.903 121.428
146 19 uniform seqscan off 1 18 sync 3 32GB 4 15944 15963 no 10000000 1991 555556 1990 705556.00 5890.850 1153.624
147 47310 uniform bitmapscan off 16 18 worker 3 32GB 4 15779 63089 no 10000000 4729104 555556 555555 800236.63 3572.902 1802.177
148 42 uniform indexscan off 16 18 io_uring 3 32GB 4 16047 16089 no 10000000 4200 555556 4185 16007.83 497.830 9.421
149 5395 uniform indexscan off 0 17 sync 3 32GB 4 24340 29735 no 10000000 538797 555556 350293 1489473.14 38088.994 557.948
150 316 uniform indexscan on 16 18 worker 3 32GB 4 13057 13373 no 10000000 31717 555556 30829 123246.75 1248.389 42.497
151 474 uniform bitmapscan off 64 18 io_uring 3 32GB 4 10861 11335 yes 10000000 47514 555556 45647 150968.39 500.106 73.736
152 474 uniform bitmapscan off 1 18 sync 3 32GB 4 29265 29739 yes 10000000 47122 555556 45280 142609.85 2584.183 76.104
153 6 uniform seqscan off 16 18 sync 3 32GB 4 27910 27916 no 10000000 534 555556 534 705556.00 5624.850 1519.488
154 3597 uniform indexscan off 0 18 worker 12 32GB 4 2088 5685 no 10000000 359667 555556 268330 1115008.89 31539.210 382.807
155 87310 uniform indexscan off 0 17 sync 3 32GB 4 5959 93269 no 10000000 8728807 555556 555556 5419579.02 53263.619 6872.521
156 87310 uniform seqscan off 16 18 sync 3 32GB 4 9483 96793 yes 10000000 8730067 555556 555556 705556.00 5895.480 1672.315
157 2398 uniform indexscan on 16 17 sync 3 32GB 4 27668 30066 no 10000000 239716 555556 196572 817725.13 2977.744 276.891
158 18207 uniform indexscan off 1 18 sync 3 32GB 4 927 19134 no 10000000 1821902 555556 540744 2423608.47 49598.436 1654.542
159 141 uniform bitmapscan off 0 18 sync 3 32GB 4 22398 22539 yes 10000000 14272 555556 14094 49731.22 1781.301 27.778
160 3597 uniform bitmapscan off 16 18 worker 12 32GB 4 28866 32463 yes 10000000 359281 555556 268329 661231.14 2963.913 871.423
161 27310 uniform indexscan on 0 18 sync 3 32GB 4 24881 52191 no 10000000 2729591 555556 553862 2799729.41 51367.575 2486.270
162 3597 uniform indexscan off 1 18 worker 12 32GB 4 2934 6531 no 10000000 359936 555556 268419 1093070.99 31627.772 376.699
163 141 uniform bitmapscan off 64 18 io_uring 3 32GB 4 13695 13836 yes 10000000 14194 555556 14033 49353.43 129.750 26.012
164 211 uniform seqscan off 1 18 io_uring 3 32GB 4 10433 10644 no 10000000 21011 555556 20633 705556.00 5970.757 1214.150
165 19 uniform indexscan off 0 18 sync 3 32GB 4 14201 14220 no 10000000 1900 555556 1900 7871.39 233.675 6.496
166 13 uniform indexscan off 0 18 worker 3 32GB 4 3328 3341 no 10000000 1305 555556 1302 5921.70 159.673 5.065
167 77310 uniform indexscan on 0 18 worker 12 32GB 4 8201 85511 no 10000000 7729992 555556 555556 4969435.05 55762.432 6834.181
168 18207 uniform seqscan off 16 18 io_uring 3 32GB 4 27194 45401 yes 10000000 1819220 555556 540652 705556.00 2701.027 1388.287
169 316 uniform indexscan off 1 18 io_uring 3 32GB 4 24049 24365 no 10000000 31594 555556 30765 113596.46 3649.630 41.970
170 37310 uniform indexscan on 0 18 sync 3 32GB 4 13523 50833 no 10000000 3729100 555556 555444 3228501.79 51958.482 3246.806
171 1066 uniform bitmapscan off 16 18 worker 12 32GB 4 4654 5720 yes 10000000 107068 555556 97889 347411.31 2370.009 216.226
172 711 uniform indexscan off 64 18 sync 3 32GB 4 14024 14735 yes 10000000 71227 555556 67048 276476.45 7920.500 88.588
173 63 uniform indexscan off 16 18 io_uring 3 32GB 4 32651 32714 no 10000000 6319 555556 6282 23939.36 753.635 12.055
174 141 uniform indexscan on 1 18 io_uring 3 32GB 4 17842 17983 no 10000000 14164 555556 14031 57098.26 1654.997 22.132
175 77310 uniform bitmapscan off 1 18 io_uring 3 32GB 4 15853 93163 no 10000000 7729259 555556 555556 867422.55 6779.384 1802.662
176 27310 uniform seqscan off 1 18 worker 12 32GB 4 6852 34162 yes 10000000 2731621 555556 553727 705556.00 5788.939 1675.715
177 47310 uniform bitmapscan off 16 17 sync 3 32GB 4 5805 53115 no 10000000 4728783 555556 555552 801960.26 9738.341 1976.654
178 57310 uniform indexscan on 1 18 io_uring 3 32GB 4 15840 73150 no 10000000 5729346 555556 555556 4100559.69 54329.718 5239.180
179 42 uniform indexscan on 0 18 worker 3 32GB 4 13206 13248 no 10000000 4117 555556 4101 16783.68 493.867 9.593
180 12138 uniform bitmapscan off 0 18 sync 3 32GB 4 2279 14417 no 10000000 1215851 555556 501777 723548.60 5853.783 1701.121
181 316 uniform bitmapscan off 64 17 sync 3 32GB 4 13053 13369 yes 10000000 31475 555556 30673 104131.82 504.660 56.627
182 1 uniform indexscan off 16 17 sync 3 32GB 4 14477 14478 yes 10000000 99 555556 99 398.37 12.818 1.792
183 87310 uniform indexscan on 16 18 io_uring 3 32GB 4 205 87515 no 10000000 8730597 555556 555556 5401054.41 14939.100 7822.217
184 211 uniform bitmapscan off 16 18 sync 3 32GB 4 26938 27149 yes 10000000 21033 555556 20662 66683.70 500.817 37.223
185 63 uniform indexscan off 0 17 sync 3 32GB 4 22476 22539 no 10000000 6189 555556 6159 25927.88 689.350 11.997
186 8092 uniform seqscan off 0 17 sync 3 32GB 4 10032 18124 yes 10000000 808081 555556 433992 705556.00 5532.554 1135.960
187 18207 uniform seqscan off 1 18 worker 12 32GB 4 13084 31291 yes 10000000 1820225 555556 540483 705556.00 5808.150 1517.351
188 2 uniform seqscan off 64 17 sync 3 32GB 4 32309 32311 no 10000000 199 555556 199 705556.00 5405.200 1624.317
189 1 uniform bitmapscan off 0 18 sync 3 32GB 4 4828 4829 no 10000000 88 555556 88 414.83 12.094 1.890
190 9 uniform indexscan off 1 18 worker 3 32GB 4 29039 29048 no 10000000 925 555556 925 3638.41 114.393 4.179
191 3597 uniform indexscan on 64 18 worker 3 32GB 4 23965 27562 no 10000000 359410 555556 268111 1040763.82 10790.466 387.177
192 87310 uniform indexscan on 64 18 worker 12 32GB 4 2524 89834 no 10000000 8730903 555556 555556 5410535.77 13145.621 7632.781
193 18207 uniform seqscan off 1 17 sync 3 32GB 4 4203 22410 yes 10000000 1821402 555556 540825 705556.00 5579.708 1460.423
194 28 uniform indexscan on 64 18 worker 3 32GB 4 4262 4290 no 10000000 2725 555556 2724 11441.12 114.581 7.527
195 97310 uniform seqscan off 1 18 io_uring 3 32GB 4 2237 99547 yes 10000000 9731010 555556 555556 705556.00 6134.626 1473.958
196 2398 uniform indexscan off 0 17 sync 3 32GB 4 666 3064 no 10000000 239975 555556 196727 811225.65 22061.913 269.827
197 141 uniform indexscan on 16 18 worker 3 32GB 4 15070 15211 no 10000000 13957 555556 13790 59289.40 558.553 20.978
198 2398 uniform indexscan off 16 17 sync 3 32GB 4 10519 12917 no 10000000 240207 555556 196830 788569.44 22186.312 263.539
199 9 uniform bitmapscan off 0 17 sync 3 32GB 4 25734 25743 yes 10000000 877 555556 877 3530.33 102.656 4.507
200 94 uniform indexscan off 1 18 worker 12 32GB 4 27021 27115 no 10000000 9236 555556 9167 34749.52 1101.962 15.742
201 474 uniform bitmapscan off 64 17 sync 3 32GB 4 2412 2886 yes 10000000 47275 555556 45418 145280.09 725.429 81.630
202 8092 uniform bitmapscan off 16 18 sync 3 32GB 4 8420 16512 no 10000000 810318 555556 434516 740789.75 5422.961 1325.856
203 141 uniform bitmapscan off 0 17 sync 3 32GB 4 14809 14950 yes 10000000 13998 555556 13832 48290.53 1672.672 24.402
204 18207 uniform seqscan off 64 18 worker 3 32GB 4 5893 24100 yes 10000000 1822398 555556 540429 705556.00 3151.557 1614.776
205 57310 uniform indexscan off 64 17 sync 3 32GB 4 20170 77480 no 10000000 5729546 555556 555556 4128636.64 50904.539 4493.107
206 8092 uniform indexscan off 0 18 worker 3 32GB 4 12107 20199 no 10000000 809340 555556 433746 1900097.64 45483.972 810.115
207 2 uniform seqscan off 1 18 worker 3 32GB 4 20963 20965 no 10000000 178 555556 178 705556.00 6404.672 1640.584
208 12138 uniform bitmapscan off 0 17 sync 3 32GB 4 5864 18002 no 10000000 1213820 555556 501516 723418.40 5756.639 1589.957
209 211 uniform seqscan off 0 17 sync 3 32GB 4 9500 9711 no 10000000 21326 555556 20949 705556.00 5383.971 1202.087
210 19 uniform indexscan off 0 18 io_uring 3 32GB 4 20391 20410 no 10000000 1869 555556 1869 7228.20 224.784 6.325
211 42 uniform indexscan off 64 18 sync 3 32GB 4 27312 27354 no 10000000 4187 555556 4175 15597.78 498.053 9.324
212 4 uniform indexscan on 1 17 sync 3 32GB 4 13607 13611 no 10000000 436 555556 436 1652.49 50.853 2.802
213 12138 uniform indexscan on 16 18 worker 3 32GB 4 6488 18626 no 10000000 1215293 555556 501536 2161630.01 16710.096 1210.155
214 13 uniform seqscan off 1 18 worker 3 32GB 4 7460 7473 no 10000000 1269 555556 1265 705556.00 6416.344 1364.230
215 316 uniform seqscan off 0 18 worker 12 32GB 4 29680 29996 no 10000000 31607 555556 30798 705556.00 5515.251 1986.909
