34 711 uniform bitmapscan off 0 18 worker 3 32GB 4 11744 12455 no 10000000 71148 555556 67040 287555.98 2610.695 189.239
35 67310 uniform indexscan off 64 18 worker 3 32GB 4 30337 97647 no 10000000 6729855 555556 555556 4563889.30 51814.030 4478.391
36 77310 uniform indexscan off 64 18 io_uring 3 32GB 4 7302 84612 no 10000000 7730324 555556 555556 4971711.73 53584.477 6268.158
37 18207 uniform indexscan on 64 18 worker 12 32GB 4 26017 44224 no 10000000 1819381 555556 540550 2409778.90 11179.396 1849.642
38 211 uniform seqscan off 64 18 sync 3 32GB 4 22114 22325 no 10000000 21333 555556 20963 705556.00 5515.524 2059.152
39 6 uniform indexscan off 64 18 worker 3 32GB 4 9495 9501 no 10000000 593 555556 593 2255.57 73.360 3.266
40 4 uniform seqscan off 16 18 sync 3 32GB 4 27199 27203 no 10000000 405 555556 405 705556.00 5016.918 2053.300
41 87310 uniform seqscan off 64 17 sync 3 32GB 4 7461 94771 yes 10000000 8729451 555556 555556 705556.00 4508.715 2113.087
42 3597 uniform bitmapscan off 16 17 sync 3 32GB 4 4956 8553 yes 10000000 360691 555556 268493 652083.32 3411.551 827.477
43 6 uniform indexscan off 0 18 worker 3 32GB 4 7360 7366 no 10000000 521 555556 520 2540.99 62.309 3.221
44 18207 uniform indexscan off 16 18 worker 3 32GB 4 16014 34221 no 10000000 1819983 555556 540658 2405560.44 48220.976 1742.515
45 2 uniform indexscan on 0 18 worker 12 32GB 4 23031 23033 no 10000000 172 555556 172 816.46 21.279 2.123
46 211 uniform bitmapscan off 64 18 worker 12 32GB 4 16539 16750 yes 10000000 21012 555556 20648 68277.01 328.309 36.995
47 13 uniform bitmapscan off 16 18 io_uring 3 32GB 4 28726 28739 yes 10000000 1288 555556 1288 5068.24 19.397 5.423
48 37310 uniform seqscan off 1 18 io_uring 3 32GB 4 5432 42742 yes 10000000 3731012 555556 555421 705556.00 5481.677 1448.490
49 47310 uniform indexscan on 0 17 sync 3 32GB 4 17594 64904 no 10000000 4730222 555556 555547 3707309.95 48527.371 4523.742
50 87310 uniform indexscan off 0 18 worker 3 32GB 4 4649 91959 no 10000000 8731541 555556 555556 5405738.54 53178.112 5733.280
51 47310 uniform indexscan on 1 18 worker 12 32GB 4 16635 63945 no 10000000 4728974 555556 555551 3664708.91 64764.098 3646.357
52 1 uniform seqscan off 16 17 sync 3 32GB 4 20078 20079 no 10000000 96 555556 96 705556.00 4815.675 1329.864
53 5395 uniform indexscan on 64 18 sync 3 32GB 4 8004 13399 no 10000000 540832 555556 351456 1463516.04 5822.025 582.699
54 316 uniform bitmapscan off 16 17 sync 3 32GB 4 28292 28608 yes 10000000 31352 555556 30519 105615.79 685.680 58.713
55 2 uniform indexscan on 0 18 sync 3 32GB 4 13579 13581 no 10000000 201 555556 201 808.42 26.047 2.095
56 4 uniform seqscan off 1 18 worker 12 32GB 4 18648 18652 no 10000000 390 555556 390 705556.00 5921.846 1602.456
57 57310 uniform indexscan on 0 17 sync 3 32GB 4 20031 77341 no 10000000 5729649 555556 555556 4128875.86 49197.821 5408.724
58 12138 uniform indexscan on 64 18 worker 12 32GB 4 9984 22122 no 10000000 1214200 555556 501438 2163785.29 9344.742 1293.152
59 141 uniform indexscan on 0 18 worker 12 32GB 4 6428 6569 no 10000000 14192 555556 14030 53668.90 1617.118 23.448
60 3 uniform bitmapscan off 64 18 worker 3 32GB 4 3613 3616 yes 10000000 271 555556 271 1347.79 12.872 2.573
61 1599 uniform bitmapscan off 0 17 sync 3 32GB 4 20690 22289 yes 10000000 160126 555556 140011 476680.64 3677.853 359.870
62 6 uniform indexscan on 16 18 worker 12 32GB 4 14247 14253 no 10000000 630 555556 630 2492.75 11.133 3.550
63 13 uniform bitmapscan off 1 18 io_uring 3 32GB 4 16816 16829 yes 10000000 1264 555556 1263 4805.33 150.930 5.311
64 2398 uniform indexscan off 16 18 worker 12 32GB 4 12694 15092 no 10000000 240268 555556 196989 806539.98 22793.923 290.689
65 27310 uniform bitmapscan off 0 18 sync 3 32GB 4 9023 36333 no 10000000 2730693 555556 553730 756485.49 5511.675 2020.830
66 28 uniform bitmapscan off 1 18 io_uring 3 32GB 4 17053 17081 yes 10000000 2813 555556 2807 11779.62 333.165 8.176
67 1066 uniform indexscan on 0 17 sync 3 32GB 4 20748 21814 no 10000000 106684 555556 97563 407649.47 10904.664 141.796
68 94 uniform indexscan off 16 18 sync 3 32GB 4 16406 16500 no 10000000 9383 555556 9303 35666.12 1083.120 16.800
69 3 uniform indexscan off 0 18 io_uring 3 32GB 4 8592 8595 no 10000000 304 555556 304 1113.93 36.647 2.542
70 8092 uniform seqscan off 16 18 worker 12 32GB 4 6547 14639 yes 10000000 811438 555556 434531 705556.00 2665.223 1704.850
71 63 uniform seqscan off 16 18 worker 12 32GB 4 17590 17653 no 10000000 6308 555556 6269 705556.00 2625.953 1659.214
72 97310 uniform indexscan off 16 18 worker 3 32GB 4 2371 99681 no 10000000 9730982 555556 555556 5854026.75 54240.825 8744.804
73 9 uniform seqscan off 16 18 sync 3 32GB 4 16800 16809 no 10000000 836 555556 836 705556.00 5044.220 2026.010
74 47310 uniform indexscan off 64 18 sync 3 32GB 4 25813 73123 no 10000000 4729992 555556 555550 3679561.68 50546.694 4282.433
75 97310 uniform bitmapscan off 16 17 sync 3 32GB 4 587 97897 no 10000000 9730824 555556 555556 911914.46 7485.709 2199.958
76 4 uniform indexscan on 0 17 sync 3 32GB 4 8700 8704 no 10000000 404 555556 404 1632.39 46.292 2.962
77 94 uniform seqscan off 64 18 worker 12 32GB 4 12446 12540 no 10000000 9470 555556 9403 705556.00 2473.941 1089.744
78 474 uniform indexscan on 16 18 sync 3 32GB 4 5354 5828 no 10000000 47718 555556 45903 162919.97 710.610 67.762
79 1066 uniform bitmapscan off 64 18 sync 3 32GB 4 8316 9382 yes 10000000 106860 555556 97709 349629.13 1486.916 242.453
80 37310 uniform indexscan on 16 18 worker 12 32GB 4 6871 44181 no 10000000 3730322 555556 555421 3228409.58 14088.022 3575.676
81 13 uniform seqscan off 16 17 sync 3 32GB 4 14467 14480 no 10000000 1240 555556 1240 705556.00 4827.480 1808.607
82 27310 uniform bitmapscan off 16 18 worker 3 32GB 4 31656 58966 no 10000000 2728961 555556 553854 756684.24 3284.550 1956.448
83 47310 uniform seqscan off 64 18 worker 3 32GB 4 23840 71150 yes 10000000 4728921 555556 555553 705556.00 3081.214 2036.813
84 47310 uniform indexscan on 0 18 worker 12 32GB 4 2417 49727 no 10000000 4731204 555556 555554 3661463.46 50691.153 4562.083
85 474 uniform indexscan on 16 18 worker 3 32GB 4 22445 22919 no 10000000 47291 555556 45413 183827.75 1831.302 58.356
86 316 uniform bitmapscan off 64 18 sync 3 32GB 4 13696 14012 yes 10000000 31712 555556 30891 101903.23 483.942 56.096
87 28 uniform indexscan on 64 18 worker 12 32GB 4 26760 26788 no 10000000 2787 555556 2781 10412.00 36.509 7.562
88 63 uniform bitmapscan off 64 17 sync 3 32GB 4 26365 26428 yes 10000000 6388 555556 6353 23118.17 89.759 15.092
89 94 uniform indexscan off 1 18 sync 3 32GB 4 20838 20932 no 10000000 9429 555556 9356 35509.33 1072.653 16.768
90 711 uniform seqscan off 0 18 sync 3 32GB 4 1763 2474 no 10000000 71189 555556 67069 705556.00 5411.455 2002.431
91 13 uniform bitmapscan off 0 18 sync 3 32GB 4 8540 8553 yes 10000000 1307 555556 1304 4645.10 157.292 5.644
92 5395 uniform indexscan off 16 18 io_uring 3 32GB 4 17664 23059 no 10000000 539632 555556 350786 1449133.54 39126.641 623.638
93 63 uniform indexscan off 64 18 sync 3 32GB 4 2044 2107 no 10000000 6527 555556 6493 26303.20 756.618 8.054
94 711 uniform seqscan off 64 18 worker 12 32GB 4 2066 2777 no 10000000 71265 555556 67059 705556.00 2498.980 1261.604
95 141 uniform seqscan off 0 17 sync 3 32GB 4 26134 26275 no 10000000 14027 555556 13870 705556.00 4862.365 2048.575
96 77310 uniform indexscan off 16 18 worker 3 32GB 4 1870 79180 no 10000000 7730704 555556 555556 4968763.88 52708.429 7006.686
97 711 uniform seqscan off 16 18 worker 3 32GB 4 17486 18197 no 10000000 71230 555556 67099 705556.00 3070.210 1273.029
98 6 uniform indexscan off 1 18 io_uring 3 32GB 4 22053 22059 no 10000000 628 555556 627 2432.45 76.279 3.531
99 28 uniform bitmapscan off 64 18 worker 3 32GB 4 20363 20391 yes 10000000 2783 555556 2776 10109.57 113.399 8.154
100 19 uniform seqscan off 16 18 worker 3 32GB 4 14220 14239 no 10000000 1884 555556 1881 705556.00 3107.857 1248.235
101 474 uniform indexscan on 1 18 worker 12 32GB 4 25998 26472 no 10000000 47786 555556 45921 171940.06 5939.851 66.306
102 27310 uniform seqscan off 16 18 sync 3 32GB 4 29813 57123 yes 10000000 2728762 555556 553850 705556.00 5534.202 2123.329
103 42 uniform bitmapscan off 64 18 sync 3 32GB 4 1870 1912 yes 10000000 4104 555556 4090 15670.29 71.073 10.887
104 1066 uniform seqscan off 0 18 worker 12 32GB 4 16017 17083 no 10000000 106603 555556 97516 705556.00 5323.136 1898.363
105 13 uniform indexscan on 0 18 io_uring 3 32GB 4 246 259 no 10000000 1286 555556 1284 5089.60 154.314 5.217
106 9 uniform indexscan off 16 18 sync 3 32GB 4 23541 23550 no 10000000 894 555556 892 3393.19 105.813 4.141
107 1599 uniform bitmapscan off 16 18 worker 12 32GB 4 12248 13847 yes 10000000 160700 555556 140498 470701.21 2506.511 421.367
108 3597 uniform seqscan off 64 18 worker 12 32GB 4 16576 20173 no 10000000 359073 555556 267923 705556.00 2478.604 1914.478
109 5395 uniform bitmapscan off 1 18 worker 3 32GB 4 22180 27575 no 10000000 539494 555556 350947 713713.11 8218.638 1163.584
110 141 uniform bitmapscan off 64 18 worker 12 32GB 4 14773 14914 yes 10000000 14012 555556 13861 50883.10 211.992 20.661
111 1066 uniform seqscan off 64 18 io_uring 3 32GB 4 29853 30919 no 10000000 106335 555556 97271 705556.00 2046.724 1316.867
112 13 uniform indexscan off 1 17 sync 3 32GB 4 15790 15803 no 10000000 1325 555556 1323 5290.30 150.045 5.078
113 2398 uniform seqscan off 0 18 sync 3 32GB 4 12768 15166 no 10000000 240137 555556 196885 705556.00 4908.817 2029.287
114 27310 uniform indexscan on 0 18 worker 3 32GB 4 14084 41394 no 10000000 2729206 555556 553768 2799146.66 49273.460 2752.808
115 28 uniform indexscan on 0 18 worker 12 32GB 4 23236 23264 no 10000000 2810 555556 2802 10516.52 329.347 7.574
116 37310 uniform bitmapscan off 1 17 sync 3 32GB 4 11857 49167 no 10000000 3727058 555556 555424 779884.75 12040.997 1865.531
117 13 uniform seqscan off 64 18 sync 3 32GB 4 25200 25213 no 10000000 1264 555556 1261 705556.00 5420.101 2041.163
118 1 uniform indexscan on 0 18 worker 12 32GB 4 9794 9795 yes 10000000 103 555556 103 382.31 13.438 1.721
119 97310 uniform bitmapscan off 0 18 sync 3 32GB 4 1115 98425 no 10000000 9730879 555556 555556 911827.15 5831.461 2377.237
120 19 uniform indexscan on 1 18 worker 12 32GB 4 8941 8960 no 10000000 1838 555556 1833 7015.14 233.893 5.916
121 6 uniform bitmapscan off 0 17 sync 3 32GB 4 31611 31617 yes 10000000 590 555556 590 2422.58 67.800 3.404
122 2 uniform indexscan on 16 18 sync 3 32GB 4 567 569 no 10000000 188 555556 188 788.32 5.395 2.379
123 8092 uniform indexscan off 1 18 worker 12 32GB 4 21089 29181 no 10000000 809027 555556 434260 1866643.09 44187.265 886.499
124 77310 uniform indexscan on 1 17 sync 3 32GB 4 5362 82672 no 10000000 7729469 555556 555556 4999912.73 66018.231 7250.120
125 18207 uniform indexscan on 1 18 io_uring 3 32GB 4 12346 30553 no 10000000 1820704 555556 540480 2411175.24 48973.405 1691.875
126 97310 uniform seqscan off 0 18 worker 3 32GB 4 547 97857 yes 10000000 9730576 555556 555556 705556.00 5704.496 1639.682
127 4 uniform bitmapscan off 0 18 io_uring 3 32GB 4 4841 4845 yes 10000000 395 555556 395 1613.66 49.547 2.930
128 9 uniform indexscan off 1 18 io_uring 3 32GB 4 11408 11417 no 10000000 940 555556 938 3911.76 114.158 4.221
129 67310 uniform indexscan off 64 18 worker 12 32GB 4 22803 90113 no 10000000 6729082 555556 555556 4544478.52 52156.824 6043.605
130 3 uniform indexscan on 64 18 worker 12 32GB 4 25406 25409 no 10000000 334 555556 334 1146.09 6.690 2.691
131 211 uniform bitmapscan off 16 18 worker 3 32GB 4 18667 18878 yes 10000000 21286 555556 20913 66741.11 1045.941 37.334
132 63 uniform indexscan on 16 18 io_uring 3 32GB 4 31878 31941 no 10000000 6270 555556 6227 25414.74 103.361 10.478
133 2 uniform bitmapscan off 64 18 sync 3 32GB 4 25505 25507 yes 10000000 199 555556 199 758.69 5.367 2.196
134 8092 uniform indexscan on 16 18 worker 3 32GB 4 4016 12108 no 10000000 811157 555556 434218 1873407.73 16452.412 882.200
135 1066 uniform bitmapscan off 1 18 sync 3 32GB 4 18101 19167 yes 10000000 106325 555556 97291 352400.34 2793.550 239.431
136 1066 uniform seqscan off 1 18 worker 12 32GB 4 27898 28964 no 10000000 106587 555556 97668 705556.00 4954.612 2042.305
137 87310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 6022 93332 no 10000000 8730792 555556 555556 889633.71 3406.127 1865.241
138 1 uniform seqscan off 64 18 sync 3 32GB 4 4892 4893 no 10000000 110 555556 110 705556.00 5363.361 2090.216
139 37310 uniform bitmapscan off 1 18 sync 3 32GB 4 24111 61421 no 10000000 3728612 555556 555438 778503.51 5931.753 1867.352
140 87310 uniform indexscan on 16 17 sync 3 32GB 4 7821 95131 no 10000000 8729312 555556 555556 5418249.80 24925.992 8167.320
141 4 uniform indexscan on 0 18 worker 12 32GB 4 20404 20408 no 10000000 373 555556 373 1531.99 46.072 2.746
142 1599 uniform bitmapscan off 64 17 sync 3 32GB 4 20140 21739 yes 10000000 159878 555556 139994 476567.27 2099.358 457.166
143 9 uniform bitmapscan off 64 18 worker 3 32GB 4 20265 20274 yes 10000000 919 555556 919 3338.00 38.946 4.507
144 4 uniform indexscan on 16 17 sync 3 32GB 4 23993 23997 no 10000000 447 555556 447 1543.96 8.611 1.999
145 9 uniform indexscan off 1 18 worker 3 32GB 4 14023 14032 no 10000000 901 555556 901 3614.29 105.915 4.274
146 474 uniform indexscan off 1 17 sync 3 32GB 4 2445 2919 no 10000000 47399 555556 45552 184396.60 5082.729 63.733
147 2398 uniform bitmapscan off 1 18 worker 12 32GB 4 25696 28094 yes 10000000 240180 555556 196986 558642.98 6014.526 594.628
148 27310 uniform indexscan off 1 18 io_uring 3 32GB 4 18377 45687 no 10000000 2729402 555556 553749 2791929.73 49521.264 1913.469
149 8092 uniform indexscan on 0 18 worker 3 32GB 4 31233 39325 no 10000000 808121 555556 433318 1865048.42 44460.214 915.467
150 94 uniform indexscan on 16 18 worker 3 32GB 4 16409 16503 no 10000000 9345 555556 9266 35666.12 373.413 15.924
151 12138 uniform seqscan off 64 18 worker 12 32GB 4 9570 21708 yes 10000000 1214616 555556 501467 705556.00 2450.854 1585.286
152 6 uniform indexscan off 16 18 worker 12 32GB 4 54 60 no 10000000 655 555556 654 2352.05 79.329 3.639
153 18207 uniform bitmapscan off 0 17 sync 3 32GB 4 16415 34622 no 10000000 1820645 555556 540703 737621.17 5452.554 1922.353
154 47310 uniform seqscan off 16 18 sync 3 32GB 4 13350 60660 yes 10000000 4728904 555556 555552 705556.00 5585.276 2119.897
155 18207 uniform seqscan off 0 18 worker 12 32GB 4 6792 24999 yes 10000000 1821742 555556 540533 705556.00 5416.312 1374.227
156 2398 uniform seqscan off 1 18 worker 12 32GB 4 8678 11076 no 10000000 240453 555556 197040 705556.00 5289.580 1877.973
157 5395 uniform seqscan off 16 18 worker 3 32GB 4 23274 28669 yes 10000000 539142 555556 350870 705556.00 3049.328 1264.466
158 1 uniform bitmapscan off 1 18 worker 12 32GB 4 20605 20606 no 10000000 95 555556 95 383.11 13.438 1.867
159 3 uniform seqscan off 0 18 worker 12 32GB 4 22687 22690 no 10000000 273 555556 273 705556.00 4978.171 1940.804
160 87310 uniform indexscan on 1 18 worker 12 32GB 4 9945 97255 no 10000000 8729833 555556 555556 5422327.32 59222.205 8551.593
161 57310 uniform bitmapscan off 64 18 worker 12 32GB 4 17452 74762 no 10000000 5729457 555556 555556 822508.47 2895.423 2092.874
162 28 uniform indexscan on 0 18 worker 3 32GB 4 18840 18868 no 10000000 2772 555556 2770 10424.06 323.241 4.803
163 27310 uniform indexscan on 16 18 worker 12 32GB 4 11042 38352 no 10000000 2729410 555556 553727 2801503.28 14367.119 2273.034
164 28 uniform indexscan on 64 18 io_uring 3 32GB 4 25919 25947 no 10000000 2786 555556 2772 10629.07 31.847 8.384
165 9 uniform indexscan off 16 18 worker 12 32GB 4 20773 20782 no 10000000 946 555556 945 3433.39 114.580 4.193
166 12138 uniform seqscan off 16 18 worker 12 32GB 4 31835 43973 yes 10000000 1212309 555556 501005 705556.00 2589.547 1929.266
167 9 uniform seqscan off 1 17 sync 3 32GB 4 15825 15834 no 10000000 922 555556 922 705556.00 4839.056 2020.373
168 8092 uniform indexscan off 64 18 worker 12 32GB 4 4191 12283 no 10000000 810971 555556 434125 1873793.22 44410.373 879.672
169 316 uniform seqscan off 0 18 worker 12 32GB 4 14491 14807 no 10000000 31383 555556 30513 705556.00 5006.738 1468.038
170 37310 uniform indexscan off 16 17 sync 3 32GB 4 22590 59900 no 10000000 3728130 555556 555419 3264355.06 47594.520 3410.116
171 474 uniform indexscan on 64 18 worker 3 32GB 4 25412 25886 no 10000000 46943 555556 45120 173311.39 1812.158 63.513
172 9 uniform indexscan on 0 18 worker 12 32GB 4 654 663 no 10000000 927 555556 926 3525.85 110.325 4.450
173 18207 uniform bitmapscan off 16 18 worker 12 32GB 4 30634 48841 no 10000000 1819747 555556 540805 736357.87 3171.298 1868.228
174 711 uniform indexscan on 16 18 io_uring 3 32GB 4 11060 11771 yes 10000000 70556 555556 66530 287804.18 895.295 87.452
175 4 uniform bitmapscan off 16 18 worker 3 32GB 4 25306 25310 yes 10000000 393 555556 393 1500.40 17.971 2.808
176 57310 uniform seqscan off 64 18 io_uring 3 32GB 4 15886 73196 yes 10000000 5729334 555556 555556 705556.00 2342.928 1411.557
177 141 uniform seqscan off 1 18 worker 12 32GB 4 19762 19903 no 10000000 14024 555556 13871 705556.00 5367.439 2042.882
178 4 uniform indexscan off 0 18 sync 3 32GB 4 22173 22177 no 10000000 355 555556 355 1624.44 43.449 2.835
179 77310 uniform indexscan on 16 17 sync 3 32GB 4 15328 92638 no 10000000 7728242 555556 555556 4989039.79 24612.548 7375.403
180 28 uniform indexscan off 16 18 sync 3 32GB 4 11190 11218 no 10000000 2849 555556 2841 12124.51 333.976 7.564
181 13 uniform seqscan off 1 18 sync 3 32GB 4 16226 16239 no 10000000 1355 555556 1353 705556.00 5015.044 1570.039
182 211 uniform indexscan on 0 17 sync 3 32GB 4 15836 16047 no 10000000 20762 555556 20419 88453.48 2276.732 32.432
183 27310 uniform bitmapscan off 1 17 sync 3 32GB 4 11322 38632 no 10000000 2729287 555556 553713 758113.70 11522.746 2058.488
184 474 uniform indexscan on 16 18 io_uring 3 32GB 4 10850 11324 no 10000000 47568 555556 45711 192615.07 609.250 61.829
185 3 uniform bitmapscan off 1 18 worker 12 32GB 4 16277 16280 yes 10000000 297 555556 296 1136.19 40.258 2.548
186 13 uniform bitmapscan off 16 18 worker 12 32GB 4 9784 9797 yes 10000000 1325 555556 1323 4709.97 18.578 5.606
187 57310 uniform bitmapscan off 0 18 worker 12 32GB 4 13436 70746 no 10000000 5729286 555556 555556 822489.42 5759.598 1835.223
188 316 uniform bitmapscan off 1 18 worker 12 32GB 4 5312 5628 yes 10000000 31643 555556 30820 91962.97 2525.377 55.113
189 474 uniform indexscan on 1 18 sync 3 32GB 4 14065 14539 no 10000000 47639 555556 45738 188263.61 5277.396 66.755
190 8092 uniform bitmapscan off 0 18 io_uring 3 32GB 4 5354 13446 no 10000000 811247 555556 434304 741004.37 5365.834 1186.189
191 63 uniform seqscan off 64 18 worker 12 32GB 4 5332 5395 no 10000000 6310 555556 6278 705556.00 2503.490 1493.942
192 3 uniform seqscan off 16 18 sync 3 32GB 4 6343 6346 no 10000000 276 555556 276 705556.00 5482.978 2086.045
193 28 uniform seqscan off 0 18 sync 3 32GB 4 28926 28954 no 10000000 2838 555556 2834 705556.00 5353.359 1337.130
194 474 uniform indexscan off 64 18 worker 12 32GB 4 18309 18783 no 10000000 47355 555556 45465 170070.07 5222.159 64.465
195 47310 uniform indexscan off 16 18 sync 3 32GB 4 32601 79911 no 10000000 4729882 555556 555555 3677129.60 50952.889 4250.280
196 37310 uniform bitmapscan off 16 18 sync 3 32GB 4 21136 58446 no 10000000 3728218 555556 555447 778450.32 6461.500 2157.387
197 18207 uniform indexscan off 64 18 worker 12 32GB 4 13890 32097 no 10000000 1819927 555556 540548 2414068.63 48618.296 1364.092
198 94 uniform indexscan on 64 18 io_uring 3 32GB 4 25872 25966 no 10000000 9278 555556 9198 35469.13 89.769 14.315
199 28 uniform seqscan off 16 18 sync 3 32GB 4 13625 13653 no 10000000 2827 555556 2820 705556.00 5068.968 1450.502
200 8092 uniform indexscan off 16 17 sync 3 32GB 4 15123 23215 no 10000000 808473 555556 434163 1926758.75 42552.572 861.063
201 2398 uniform indexscan on 0 18 worker 3 32GB 4 20183 22581 no 10000000 240491 555556 197133 794483.91 22853.698 224.110
202 141 uniform seqscan off 1 17 sync 3 32GB 4 28198 28339 no 10000000 14018 555556 13857 705556.00 4844.800 2021.852
203 316 uniform indexscan on 0 18 sync 3 32GB 4 4077 4393 no 10000000 32069 555556 31221 125788.05 3594.095 41.965
204 57310 uniform indexscan on 64 18 sync 3 32GB 4 7256 64566 no 10000000 5730201 555556 555556 4100488.49 22841.486 5479.766
205 474 uniform indexscan off 16 18 worker 3 32GB 4 4971 5445 no 10000000 47651 555556 45745 162919.97 5285.139 64.016
206 5395 uniform indexscan on 16 18 io_uring 3 32GB 4 2373 7768 no 10000000 539866 555556 351030 1471781.42 5637.271 522.347
207 2398 uniform seqscan off 1 18 sync 3 32GB 4 26151 28549 no 10000000 240005 555556 196952 705556.00 4958.076 2017.827
208 27310 uniform indexscan off 0 18 sync 3 32GB 4 30118 57428 no 10000000 2728901 555556 553850 2810845.93 49154.717 1876.059
209 13 uniform bitmapscan off 1 18 sync 3 32GB 4 22361 22374 yes 10000000 1308 555556 1306 5075.86 152.430 5.349
210 67310 uniform indexscan off 16 18 sync 3 32GB 4 14810 82120 no 10000000 6727976 555556 555556 4535215.36 51921.613 6005.569
211 8092 uniform bitmapscan off 16 18 worker 3 32GB 4 15899 23991 no 10000000 808996 555556 434088 741040.84 3320.946 1401.300
212 141 uniform bitmapscan off 1 18 worker 3 32GB 4 8938 9079 yes 10000000 14033 555556 13844 45752.42 1824.850 27.351
213 1599 uniform indexscan off 16 18 sync 3 32GB 4 22831 24430 no 10000000 159765 555556 139782 533254.29 16172.797 199.735
214 67310 uniform indexscan on 64 18 worker 3 32GB 4 1724 69034 no 10000000 6731537 555556 555556 4533940.62 25347.561 6286.449
215 94 uniform bitmapscan off 16 17 sync 3 32GB 4 2961 3055 yes 10000000 9407 555556 9336 34513.50 185.330 20.770
216 2398 uniform bitmapscan off 64 17 sync 3 32GB 4 3386 5784 yes 10000000 239900 555556 196866 567839.50 2672.973 617.911
