18 18207 uniform indexscan on 0 17 sync 3 32GB 4 27465 45672 no 10000000 1821287 555556 540580 2438863.86 14523.162 853.789
19 5395 uniform seqscan off 1 17 sync 3 32GB 4 22600 27995 yes 10000000 541061 555556 350997 705556.00 1574.487 544.046
20 67310 uniform indexscan off 16 18 worker 12 32GB 4 13453 80763 no 10000000 6732245 555556 555556 4538600.14 17641.638 3787.069
21 1599 uniform indexscan off 64 18 worker 12 32GB 4 26180 27779 no 10000000 159820 555556 140082 538914.72 6043.388 104.101
22 19 uniform indexscan off 0 18 worker 12 32GB 4 24403 24422 no 10000000 1863 555556 1860 7300.67 82.953 2.522
23 141 uniform bitmapscan off 1 18 worker 12 32GB 4 20073 20214 yes 10000000 14054 555556 13888 47135.03 630.722 12.603
24 9 uniform seqscan off 64 18 sync 3 32GB 4 10160 10169 no 10000000 918 555556 917 705556.00 1738.125 517.496
25 474 uniform indexscan off 0 18 io_uring 3 32GB 4 8089 8563 no 10000000 46950 555556 45070 189726.46 1943.890 29.255
26 27310 uniform seqscan off 64 18 sync 3 32GB 4 2015 29325 yes 10000000 2732557 555556 553797 705556.00 1791.339 552.907
27 711 uniform indexscan off 0 18 sync 3 32GB 4 30818 31529 yes 10000000 71070 555556 66899 271251.41 2871.204 43.864
28 63 uniform seqscan off 1 18 worker 12 32GB 4 18210 18273 no 10000000 6229 555556 6192 705556.00 1712.662 508.868
29 63 uniform bitmapscan off 0 18 worker 3 32GB 4 19532 19595 yes 10000000 6223 555556 6185 22840.76 271.481 6.379
30 4 uniform seqscan off 1 18 io_uring 3 32GB 4 1579 1583 no 10000000 424 555556 424 705556.00 1691.617 514.154
31 13 uniform seqscan off 0 18 worker 12 32GB 4 27468 27481 no 10000000 1286 555556 1286 705556.00 1707.673 521.629
32 27310 uniform bitmapscan off 64 18 worker 3 32GB 4 19713 47023 no 10000000 2732336 555556 553768 756654.40 921.537 745.507
33 1066 uniform indexscan on 16 18 worker 3 32GB 4 15962 17028 no 10000000 106392 555556 97292 416918.04 1471.155 61.218
34 47310 uniform indexscan on 0 18 sync 3 32GB 4 19783 67093 no 10000000 4731184 555556 555551 3675534.16 16057.751 2151.829
35 94 uniform indexscan off 16 18 sync 3 32GB 4 22099 22193 no 10000000 9478 555556 9417 38633.63 412.983 8.164
36 77310 uniform bitmapscan off 0 17 sync 3 32GB 4 736 78046 no 10000000 7730511 555556 555556 867507.55 1921.887 800.139
37 2 uniform seqscan off 0 18 worker 3 32GB 4 10219 10221 no 10000000 186 555556 186 705556.00 1691.785 518.781
38 28 uniform bitmapscan off 16 17 sync 3 32GB 4 11233 11261 yes 10000000 2907 555556 2900 10847.75 16.373 2.647
39 28 uniform bitmapscan off 0 18 io_uring 3 32GB 4 16726 16754 yes 10000000 2854 555556 2845 11129.36 124.733 3.269
40 1066 uniform indexscan off 1 18 io_uring 3 32GB 4 2539 3605 no 10000000 106590 555556 97651 386025.49 4183.267 63.363
41 12138 uniform indexscan on 64 17 sync 3 32GB 4 26449 38587 no 10000000 1214125 555556 501447 2167152.87 5203.320 572.399
42 4 uniform bitmapscan off 0 18 worker 3 32GB 4 697 701 yes 10000000 416 555556 416 1594.14 19.736 1.241
43 2398 uniform seqscan off 16 18 worker 12 32GB 4 5981 8379 no 10000000 239597 555556 196459 705556.00 848.019 518.695
44 474 uniform bitmapscan off 16 18 worker 12 32GB 4 20786 21260 yes 10000000 47554 555556 45600 144877.68 206.516 34.318
45 19 uniform indexscan on 16 18 io_uring 3 32GB 4 24510 24529 no 10000000 1895 555556 1892 7300.67 11.359 1.854
46 1599 uniform indexscan off 64 18 sync 3 32GB 4 8161 9760 no 10000000 159456 555556 139655 582335.34 6007.090 96.147
47 2398 uniform seqscan off 64 18 worker 12 32GB 4 10534 12932 no 10000000 240410 555556 197016 705556.00 796.790 519.387
48 47310 uniform seqscan off 64 17 sync 3 32GB 4 29283 76593 yes 10000000 4730735 555556 555550 705556.00 1602.339 600.929
49 77310 uniform seqscan off 64 17 sync 3 32GB 4 12527 89837 yes 10000000 7731880 555556 555556 705556.00 1569.871 550.154
50 12138 uniform bitmapscan off 0 18 worker 3 32GB 4 23378 35516 no 10000000 1213783 555556 501533 723171.71 1807.448 636.119
51 474 uniform indexscan off 64 18 io_uring 3 32GB 4 25817 26291 no 10000000 47157 555556 45310 189018.63 1949.453 31.520
52 27310 uniform indexscan on 1 17 sync 3 32GB 4 1642 28952 no 10000000 2731013 555556 553778 2814055.31 24354.061 1265.026
53 19 uniform seqscan off 1 18 worker 3 32GB 4 28382 28401 no 10000000 1910 555556 1905 705556.00 1730.357 523.019
54 8092 uniform bitmapscan off 1 18 sync 3 32GB 4 26956 35048 no 10000000 809396 555556 433859 740946.78 3909.786 561.367
55 12138 uniform bitmapscan off 0 18 sync 3 32GB 4 16879 29017 no 10000000 1213786 555556 501549 723242.92 1821.112 628.300
56 63 uniform seqscan off 16 17 sync 3 32GB 4 16850 16913 no 10000000 6383 555556 6346 705556.00 1558.197 529.984
57 18207 uniform seqscan off 0 18 worker 12 32GB 4 10832 29039 yes 10000000 1822251 555556 540609 705556.00 1771.847 558.162
58 711 uniform indexscan on 1 18 io_uring 3 32GB 4 10419 11130 yes 10000000 71181 555556 67063 266838.68 2886.071 47.286
59 67310 uniform bitmapscan off 16 17 sync 3 32GB 4 30375 97685 no 10000000 6730632 555556 555556 845651.18 2921.753 840.449
60 37310 uniform bitmapscan off 16 18 worker 12 32GB 4 32567 69877 no 10000000 3730151 555556 555462 779689.42 1016.116 763.147
61 37310 uniform indexscan off 16 18 worker 3 32GB 4 14720 52030 no 10000000 3731871 555556 555418 3241996.77 15872.541 2080.945
62 77310 uniform indexscan off 64 17 sync 3 32GB 4 4605 81915 no 10000000 7731575 555556 555556 4991198.62 18090.285 4254.708
63 1066 uniform bitmapscan off 1 18 worker 3 32GB 4 16503 17569 yes 10000000 106784 555556 97525 398265.02 3965.680 100.757
64 3597 uniform indexscan off 1 18 worker 3 32GB 4 8688 12285 no 10000000 359736 555556 268078 1101799.32 11324.164 211.992
65 5395 uniform bitmapscan off 1 18 sync 3 32GB 4 27304 32699 no 10000000 540453 555556 350890 717214.01 7048.884 444.279
66 474 uniform bitmapscan off 1 18 worker 3 32GB 4 19913 20387 yes 10000000 47390 555556 45584 138056.07 1991.653 34.397
67 6 uniform bitmapscan off 1 18 sync 3 32GB 4 1889 1895 yes 10000000 596 555556 596 2562.02 27.589 1.450
68 37310 uniform seqscan off 1 18 io_uring 3 32GB 4 20451 57761 yes 10000000 3732046 555556 555444 705556.00 1777.872 594.307
69 18207 uniform indexscan on 0 18 worker 3 32GB 4 5918 24125 no 10000000 1821717 555556 540683 2430626.76 14720.001 865.203
70 97310 uniform seqscan off 1 18 worker 12 32GB 4 655 97965 yes 10000000 9730926 555556 555556 705556.00 1719.481 589.816
71 711 uniform indexscan on 16 18 sync 3 32GB 4 17227 17938 yes 10000000 71213 555556 66942 295504.31 377.494 45.554
72 12138 uniform seqscan off 0 18 io_uring 3 32GB 4 4570 16708 yes 10000000 1214816 555556 501575 705556.00 1752.079 541.177
73 67310 uniform seqscan off 0 18 worker 12 32GB 4 13572 80882 yes 10000000 6732115 555556 555556 705556.00 1819.839 587.934
74 474 uniform indexscan off 16 18 sync 3 32GB 4 28543 29017 no 10000000 47530 555556 45612 182109.37 1964.923 32.194
75 474 uniform bitmapscan off 64 18 io_uring 3 32GB 4 13574 14048 yes 10000000 47480 555556 45628 145642.45 142.966 41.273
76 94 uniform bitmapscan off 64 17 sync 3 32GB 4 22664 22758 yes 10000000 9390 555556 9321 34351.87 48.438 7.200
77 711 uniform bitmapscan off 1 18 worker 3 32GB 4 7297 8008 no 10000000 71452 555556 67192 288262.30 2844.627 71.235
78 67310 uniform indexscan on 1 17 sync 3 32GB 4 10526 77836 no 10000000 6731445 555556 555556 4555873.73 26272.578 3055.119
79 474 uniform seqscan off 1 18 sync 3 32GB 4 24241 24715 no 10000000 47441 555556 45527 705556.00 1749.630 535.502
80 3 uniform indexscan off 16 18 io_uring 3 32GB 4 19280 19283 no 10000000 279 555556 279 1190.33 13.438 0.713
81 1599 uniform indexscan on 0 17 sync 3 32GB 4 26554 28153 no 10000000 159930 555556 139740 536093.96 6009.072 89.274
82 1066 uniform indexscan on 16 18 io_uring 3 32GB 4 24151 25217 no 10000000 106515 555556 97294 374553.69 509.122 70.993
83 28 uniform seqscan off 1 18 worker 3 32GB 4 7125 7153 no 10000000 2767 555556 2762 705556.00 1682.122 530.792
84 94 uniform indexscan on 1 18 worker 3 32GB 4 17606 17700 no 10000000 9584 555556 9509 40937.25 450.555 6.411
85 13 uniform seqscan off 0 18 sync 3 32GB 4 26644 26657 no 10000000 1315 555556 1315 705556.00 1724.160 529.279
86 9 uniform indexscan on 1 18 worker 3 32GB 4 13108 13117 no 10000000 901 555556 901 3594.24 49.078 0.964
87 63 uniform bitmapscan off 16 17 sync 3 32GB 4 14761 14824 yes 10000000 6273 555556 6239 22559.98 29.991 6.280
88 77310 uniform indexscan on 64 18 worker 12 32GB 4 308 77618 no 10000000 7731590 555556 555556 4980536.95 5878.525 3543.475
89 316 uniform seqscan off 1 18 worker 12 32GB 4 1039 1355 no 10000000 31117 555556 30283 705556.00 1724.986 512.895
90 63 uniform indexscan off 0 18 sync 3 32GB 4 22420 22483 no 10000000 6323 555556 6292 25969.93 275.646 5.104
91 27310 uniform seqscan off 16 18 worker 12 32GB 4 30143 57453 yes 10000000 2731392 555556 553865 705556.00 850.418 575.027
92 6 uniform bitmapscan off 0 18 sync 3 32GB 4 2340 2346 yes 10000000 616 555556 613 2321.77 28.537 1.041
93 27310 uniform bitmapscan off 16 18 sync 3 32GB 4 5424 32734 no 10000000 2733072 555556 553829 756992.33 1932.743 716.561
94 2 uniform indexscan on 1 18 sync 3 32GB 4 1793 1795 no 10000000 191 555556 191 880.79 9.870 0.575
95 6 uniform indexscan on 0 18 worker 12 32GB 4 23837 23843 no 10000000 580 555556 580 2311.89 27.534 0.828
96 47310 uniform seqscan off 1 18 worker 12 32GB 4 17386 64696 yes 10000000 4731955 555556 555550 705556.00 1663.826 579.509
97 67310 uniform indexscan on 0 18 sync 3 32GB 4 19919 87229 no 10000000 6730830 555556 555556 4531748.10 16976.621 3053.961
98 37310 uniform indexscan on 0 17 sync 3 32GB 4 9593 46903 no 10000000 3730782 555556 555431 3271780.96 15465.641 1687.828
99 57310 uniform seqscan off 16 18 io_uring 3 32GB 4 6019 63329 yes 10000000 5732801 555556 555556 705556.00 1239.739 601.032
100 37310 uniform seqscan off 16 18 sync 3 32GB 4 27366 64676 yes 10000000 3732048 555556 555439 705556.00 1826.954 593.772
101 97310 uniform indexscan on 0 18 sync 3 32GB 4 2009 99319 no 10000000 9731684 555556 555556 5850069.05 18373.685 4428.605
102 2 uniform indexscan off 1 17 sync 3 32GB 4 11944 11946 no 10000000 185 555556 185 824.51 9.481 0.520
103 63 uniform indexscan on 64 17 sync 3 32GB 4 18622 18685 no 10000000 6380 555556 6344 27099.65 34.331 4.036
104 211 uniform indexscan off 0 18 worker 12 32GB 4 30104 30315 no 10000000 21558 555556 21141 85741.79 913.496 13.097
105 77310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 6403 83713 no 10000000 7732676 555556 555556 867129.08 1492.033 818.182
106 13 uniform indexscan on 1 18 worker 12 32GB 4 18550 18563 no 10000000 1335 555556 1334 5318.82 64.490 1.272
107 1599 uniform seqscan off 0 18 sync 3 32GB 4 5735 7334 no 10000000 159988 555556 139937 705556.00 1672.784 513.796
108 1066 uniform indexscan off 0 17 sync 3 32GB 4 26897 27963 no 10000000 106554 555556 97213 371114.27 4188.436 63.470
109 1599 uniform seqscan off 64 18 worker 12 32GB 4 27688 29287 no 10000000 160317 555556 140301 705556.00 791.388 526.741
110 316 uniform bitmapscan off 64 18 sync 3 32GB 4 28425 28741 yes 10000000 31829 555556 30979 105196.75 161.889 25.056
111 1 uniform bitmapscan off 0 18 io_uring 3 32GB 4 32456 32457 no 10000000 96 555556 96 406.90 5.258 0.477
112 63 uniform bitmapscan off 1 18 worker 12 32GB 4 12075 12138 yes 10000000 6297 555556 6269 22826.55 289.130 5.103
113 97310 uniform indexscan on 16 18 worker 3 32GB 4 1072 98382 no 10000000 9731265 555556 555556 5854774.06 9986.500 4371.816
114 37310 uniform indexscan off 16 18 worker 12 32GB 4 25651 62961 no 10000000 3731774 555556 555446 3244013.77 16044.827 2075.640
115 2 uniform indexscan on 0 18 sync 3 32GB 4 8032 8034 no 10000000 213 555556 212 840.59 10.780 0.598
116 47310 uniform indexscan on 64 18 worker 3 32GB 4 24014 71324 no 10000000 4731216 555556 555554 3679903.75 7668.369 2198.160
117 87310 uniform indexscan on 64 18 worker 3 32GB 4 8383 95693 no 10000000 8731336 555556 555556 5417001.31 9499.696 4039.679
118 28 uniform indexscan on 64 18 worker 12 32GB 4 15792 15820 no 10000000 2857 555556 2854 10798.08 14.739 3.236
119 8092 uniform seqscan off 0 18 worker 3 32GB 4 8469 16561 yes 10000000 810378 555556 434148 705556.00 1717.831 532.318
120 3 uniform indexscan on 16 18 worker 3 32GB 4 32445 32448 no 10000000 282 555556 281 1214.45 5.795 0.727
121 9 uniform indexscan on 0 18 worker 3 32GB 4 30823 30832 no 10000000 917 555556 915 3734.94 41.628 1.092
122 6 uniform bitmapscan off 16 18 worker 3 32GB 4 24652 24658 yes 10000000 608 555556 608 2259.70 10.826 0.845
123 57310 uniform seqscan off 0 17 sync 3 32GB 4 7885 65195 yes 10000000 5731397 555556 555556 705556.00 1554.948 577.165
124 12138 uniform seqscan off 1 17 sync 3 32GB 4 6595 18733 yes 10000000 1212777 555556 501331 705556.00 1519.932 542.787
125 1 uniform indexscan off 64 18 sync 3 32GB 4 4021 4022 yes 10000000 105 555556 105 390.35 5.715 0.720
126 28 uniform indexscan off 64 18 io_uring 3 32GB 4 13066 13094 no 10000000 2855 555556 2853 11139.78 124.493 2.484
127 28 uniform seqscan off 0 18 io_uring 3 32GB 4 9331 9359 no 10000000 2761 555556 2758 705556.00 1689.213 499.932
128 711 uniform indexscan off 16 18 sync 3 32GB 4 15692 16403 yes 10000000 71109 555556 66882 276022.23 2863.229 42.682
129 27310 uniform indexscan on 1 18 worker 3 32GB 4 11875 39185 no 10000000 2733537 555556 553793 2811805.65 16769.369 1260.682
130 28 uniform indexscan on 0 18 worker 3 32GB 4 7608 7636 no 10000000 2774 555556 2766 11947.80 122.160 3.355
131 1 uniform bitmapscan off 1 18 worker 3 32GB 4 26760 26761 no 10000000 90 555556 90 422.76 5.630 0.541
132 47310 uniform bitmapscan off 64 18 worker 3 32GB 4 20696 68006 no 10000000 4731302 555556 555553 801025.56 979.564 769.316
133 47310 uniform indexscan on 1 18 io_uring 3 32GB 4 22786 70096 no 10000000 4731328 555556 555555 3679953.93 16086.223 2136.824
134 4 uniform indexscan on 16 17 sync 3 32GB 4 15207 15211 no 10000000 419 555556 419 1568.19 3.634 0.736
135 87310 uniform bitmapscan off 1 18 worker 12 32GB 4 8495 95805 no 10000000 8731445 555556 555556 889577.83 1881.725 865.595
136 12138 uniform bitmapscan off 64 18 worker 3 32GB 4 19266 31404 no 10000000 1214640 555556 501797 722741.40 881.619 645.614
137 9 uniform indexscan off 0 18 sync 3 32GB 4 28907 28916 no 10000000 873 555556 873 3188.23 40.727 1.575
138 1066 uniform seqscan off 64 18 worker 12 32GB 4 22634 23700 no 10000000 106923 555556 97796 705556.00 761.482 518.865
139 87310 uniform indexscan on 64 18 io_uring 3 32GB 4 8650 95960 no 10000000 8731355 555556 555556 5416363.86 5876.036 3975.808
140 63 uniform indexscan on 64 18 sync 3 32GB 4 21346 21409 no 10000000 6318 555556 6274 25330.72 37.537 5.775
141 1599 uniform indexscan off 1 17 sync 3 32GB 4 2937 4536 no 10000000 159996 555556 140097 583166.13 6030.857 95.637
142 97310 uniform indexscan on 1 18 worker 3 32GB 4 2150 99460 no 10000000 9731513 555556 555556 5850048.05 20049.419 4386.795
143 316 uniform indexscan off 1 17 sync 3 32GB 4 5822 6138 no 10000000 31742 555556 30878 121491.78 1336.134 19.380
144 141 uniform bitmapscan off 0 18 worker 12 32GB 4 19351 19492 yes 10000000 14034 555556 13877 48662.61 595.971 11.349
145 28 uniform bitmapscan off 1 17 sync 3 32GB 4 11822 11850 yes 10000000 2799 555556 2794 10847.75 122.780 4.004
146 9 uniform seqscan off 64 17 sync 3 32GB 4 21116 21125 no 10000000 881 555556 881 705556.00 1490.434 524.651
147 3597 uniform indexscan on 0 18 worker 12 32GB 4 18524 22121 no 10000000 359431 555556 268155 1083727.61 11308.812 196.630
148 37310 uniform seqscan off 1 17 sync 3 32GB 4 3590 40900 yes 10000000 3732040 555556 555423 705556.00 1619.052 594.900
149 6 uniform indexscan on 16 18 worker 3 32GB 4 28130 28136 no 10000000 610 555556 610 2500.83 11.250 0.812
150 63 uniform indexscan on 16 18 sync 3 32GB 4 21615 21678 no 10000000 6153 555556 6113 25330.72 36.814 3.983
151 316 uniform bitmapscan off 16 18 worker 3 32GB 4 14787 15103 yes 10000000 31827 555556 31016 98729.09 470.727 23.401
152 2398 uniform seqscan off 0 18 worker 12 32GB 4 6490 8888 no 10000000 239692 555556 196377 705556.00 1714.639 519.585
153 47310 uniform bitmapscan off 64 17 sync 3 32GB 4 23676 70986 no 10000000 4731852 555556 555551 800967.89 2649.490 840.596
154 3 uniform indexscan off 16 18 sync 3 32GB 4 10849 10852 no 10000000 333 555556 333 1254.65 15.912 0.760
155 1 uniform bitmapscan off 1 18 worker 12 32GB 4 32447 32448 no 10000000 101 555556 101 406.90 6.307 0.491
156 63 uniform seqscan off 64 18 worker 12 32GB 4 27125 27188 no 10000000 6213 555556 6181 705556.00 791.423 515.043
157 8092 uniform seqscan off 16 18 io_uring 3 32GB 4 11362 19454 yes 10000000 810505 555556 434397 705556.00 1134.480 531.046
158 57310 uniform seqscan off 64 18 sync 3 32GB 4 11024 68334 yes 10000000 5732339 555556 555556 705556.00 1788.449 589.971
159 13 uniform indexscan off 1 18 io_uring 3 32GB 4 20668 20681 no 10000000 1289 555556 1286 4961.04 58.819 1.495
160 13 uniform bitmapscan off 1 17 sync 3 32GB 4 12507 12520 yes 10000000 1316 555556 1315 4908.26 58.411 1.974
161 2398 uniform bitmapscan off 16 18 worker 3 32GB 4 24379 26777 yes 10000000 239509 555556 196286 562990.00 2449.445 222.970
162 8092 uniform seqscan off 64 18 io_uring 3 32GB 4 9215 17307 yes 10000000 810541 555556 434235 705556.00 1021.771 530.552
163 42 uniform seqscan off 1 18 io_uring 3 32GB 4 6030 6072 no 10000000 4181 555556 4165 705556.00 1722.132 504.459
164 6 uniform indexscan off 0 18 worker 12 32GB 4 9515 9521 no 10000000 613 555556 613 2516.91 28.725 1.318
165 4 uniform seqscan off 64 17 sync 3 32GB 4 6907 6911 no 10000000 391 555556 390 705556.00 1509.745 514.798
166 6 uniform indexscan off 16 18 worker 12 32GB 4 30955 30961 no 10000000 617 555556 616 2488.77 28.656 1.033
167 6 uniform seqscan off 1 18 worker 12 32GB 4 5472 5478 no 10000000 627 555556 627 705556.00 1666.462 508.485
168 42 uniform seqscan off 1 18 worker 3 32GB 4 27017 27059 no 10000000 4162 555556 4150 705556.00 1687.988 534.921
169 3597 uniform indexscan off 0 18 sync 3 32GB 4 21903 25500 no 10000000 360096 555556 268366 1070639.85 11316.848 202.963
170 1 uniform bitmapscan off 64 18 sync 3 32GB 4 1759 1760 no 10000000 100 555556 100 438.61 2.097 0.501
171 12138 uniform indexscan off 16 18 worker 3 32GB 4 28933 41071 no 10000000 1215265 555556 501391 2160652.43 14272.889 666.546
172 97310 uniform indexscan on 64 18 worker 12 32GB 4 1 97311 no 10000000 9731138 555556 555556 5855893.75 6769.161 4429.000
173 67310 uniform indexscan on 1 18 worker 12 32GB 4 13826 81136 no 10000000 6732349 555556 555556 4538801.26 18713.260 3156.737
174 9 uniform seqscan off 0 17 sync 3 32GB 4 9864 9873 no 10000000 864 555556 864 705556.00 1567.019 525.254
175 9 uniform indexscan off 64 18 sync 3 32GB 4 4999 5008 no 10000000 882 555556 882 3686.70 40.520 1.157
176 63 uniform bitmapscan off 16 18 worker 12 32GB 4 7474 7537 yes 10000000 6407 555556 6367 24637.92 28.470 5.822
177 474 uniform bitmapscan off 1 18 sync 3 32GB 4 17992 18466 yes 10000000 47489 555556 45628 146344.77 1842.743 36.298
178 77310 uniform seqscan off 1 18 worker 12 32GB 4 16547 93857 yes 10000000 7730673 555556 555556 705556.00 1678.366 571.478
179 12138 uniform seqscan off 1 18 sync 3 32GB 4 31538 43676 yes 10000000 1214285 555556 501726 705556.00 1734.591 559.968
180 5395 uniform indexscan off 16 18 sync 3 32GB 4 3763 9158 no 10000000 539514 555556 350647 1497724.31 13424.669 301.808
181 4 uniform seqscan off 1 17 sync 3 32GB 4 8435 8439 no 10000000 401 555556 401 705556.00 1572.626 545.796
182 474 uniform indexscan on 0 18 worker 12 32GB 4 17204 17678 no 10000000 47551 555556 45580 210318.24 1975.529 33.136
183 9 uniform indexscan off 16 18 io_uring 3 32GB 4 18351 18360 no 10000000 943 555556 943 3686.70 43.088 1.079
184 5395 uniform indexscan off 0 18 worker 3 32GB 4 23376 28771 no 10000000 539479 555556 351006 1435429.80 13365.778 304.393
185 63 uniform indexscan off 1 18 worker 3 32GB 4 31969 32032 no 10000000 6232 555556 6205 25254.34 272.906 6.081
186 316 uniform indexscan on 1 18 worker 12 32GB 4 764 1080 no 10000000 31350 555556 30531 126891.82 1404.222 17.439
187 97310 uniform bitmapscan off 64 18 sync 3 32GB 4 2320 99630 no 10000000 9731129 555556 555556 911657.02 2035.796 814.051
188 9 uniform indexscan on 64 18 sync 3 32GB 4 31110 31119 no 10000000 958 555556 958 3630.42 7.719 1.161
189 211 uniform seqscan off 64 18 worker 3 32GB 4 28907 29118 no 10000000 21320 555556 20916 705556.00 777.276 519.217
190 316 uniform seqscan off 16 18 sync 3 32GB 4 6298 6614 no 10000000 31385 555556 30521 705556.00 1707.443 511.934
191 27310 uniform seqscan off 16 18 worker 3 32GB 4 26198 53508 yes 10000000 2731310 555556 553795 705556.00 861.097 576.642
192 13 uniform seqscan off 1 18 io_uring 3 32GB 4 17539 17552 no 10000000 1344 555556 1343 705556.00 1725.340 516.013
193 2398 uniform indexscan off 64 18 sync 3 32GB 4 19771 22169 no 10000000 239923 555556 196734 786679.45 8438.028 144.261
194 42 uniform indexscan off 0 18 sync 3 32GB 4 21601 21643 no 10000000 4112 555556 4096 16920.62 182.236 4.311
195 6 uniform indexscan on 64 18 io_uring 3 32GB 4 1571 1577 no 10000000 600 555556 600 2625.45 4.422 0.917
196 141 uniform indexscan on 1 17 sync 3 32GB 4 28477 28618 no 10000000 14004 555556 13847 56190.69 591.517 8.312
197 3 uniform bitmapscan off 1 18 io_uring 3 32GB 4 8285 8288 yes 10000000 290 555556 290 1238.13 14.358 0.847
198 12138 uniform bitmapscan off 1 17 sync 3 32GB 4 29093 41231 no 10000000 1214575 555556 501809 724106.35 26861.063 730.874
199 1599 uniform bitmapscan off 64 18 worker 12 32GB 4 13115 14714 yes 10000000 160486 555556 140309 470649.34 547.178 166.050
200 87310 uniform bitmapscan off 1 17 sync 3 32GB 4 6156 93466 no 10000000 8730628 555556 555556 889822.44 6231.062 832.815
201 5395 uniform indexscan on 0 18 worker 12 32GB 4 32556 37951 no 10000000 540046 555556 351253 1498812.30 13386.198 278.377
202 19 uniform bitmapscan off 64 18 io_uring 3 32GB 4 24771 24790 yes 10000000 1905 555556 1900 6992.48 8.855 3.030
203 19 uniform indexscan off 64 18 sync 3 32GB 4 3463 3482 no 10000000 1928 555556 1923 7525.79 86.273 2.573
204 474 uniform indexscan off 16 17 sync 3 32GB 4 16369 16843 no 10000000 47131 555556 45245 186034.97 1946.677 27.940
205 28 uniform bitmapscan off 0 18 worker 3 32GB 4 18294 18322 yes 10000000 2767 555556 2762 10840.34 122.676 3.794
206 1066 uniform bitmapscan off 0 18 io_uring 3 32GB 4 17789 18855 yes 10000000 106353 555556 97294 371085.54 3663.719 102.525
207 94 uniform indexscan off 16 18 io_uring 3 32GB 4 3335 3429 no 10000000 9287 555556 9210 36961.20 401.328 7.908
208 57310 uniform indexscan on 64 18 io_uring 3 32GB 4 8361 65671 no 10000000 5732540 555556 555556 4112854.03 4484.237 2631.345
209 8092 uniform indexscan off 1 18 sync 3 32GB 4 3425 11517 no 10000000 809074 555556 433423 1918241.66 13957.764 458.911
210 1066 uniform indexscan on 16 18 sync 3 32GB 4 25932 26998 no 10000000 106333 555556 97213 396684.86 574.101 68.820
211 141 uniform indexscan off 1 18 worker 3 32GB 4 10318 10459 no 10000000 14127 555556 13959 53661.71 606.008 10.076
212 12138 uniform seqscan off 16 18 io_uring 3 32GB 4 5493 17631 yes 10000000 1215229 555556 501612 705556.00 1167.113 540.049
213 63 uniform indexscan on 64 18 worker 12 32GB 4 25705 25768 no 10000000 6268 555556 6236 23891.50 29.773 5.517
214 141 uniform indexscan on 64 18 worker 3 32GB 4 29932 30073 no 10000000 14118 555556 13936 51213.26 222.599 9.914
215 87310 uniform indexscan off 64 18 sync 3 32GB 4 668 87978 no 10000000 8731015 555556 555556 5416934.21 18804.621 4865.064
216 67310 uniform indexscan on 64 18 worker 3 32GB 4 623 67933 no 10000000 6731295 555556 555556 4558791.33 8644.602 3081.225
217 474 uniform bitmapscan off 0 17 sync 3 32GB 4 16774 17248 yes 10000000 47611 555556 45721 147787.34 2048.836 38.507
